disease,rank,drug,drugbank,score
Heart Failure,24,DB00537,DB00537,4.86
Heart Failure,25,prednisolone,DB00860,4.82
Heart Failure,26,DB01108,DB01108,4.72
Heart Failure,27,DB00692,DB00692,4.63
Heart Failure,28,DB00465,DB00465,4.54
Heart Failure,29,DB01059,DB01059,4.38
Heart Failure,30,DB00153,DB00153,4.09
Heart Failure,31,DB05676,DB05676,3.96
Heart Failure,32,DB00250,DB00250,3.96
Heart Failure,33,DB01216,DB01216,3.91
Heart Failure,34,DB01182,DB01182,3.87
Heart Failure,35,cyclosporine,DB00091,3.87
Heart Failure,36,DB00067,DB00067,3.86
Heart Failure,37,DB01210,DB01210,3.84
Heart Failure,38,DB01021,DB01021,3.55
Heart Failure,39,thalidomide,DB01041,3.55
Heart Failure,40,DB00324,DB00324,3.33
Heart Failure,41,DB01029,DB01029,3.12
Heart Failure,42,DB01148,DB01148,2.99
Heart Failure,43,DB00232,DB00232,2.92
Heart Failure,44,calcitriol,DB00136,2.86
Heart Failure,45,losartan,DB00678,2.32
Heart Failure,46,DB00947,DB00947,2.27
Heart Failure,47,DB09232,DB09232,2.25
Heart Failure,48,DB00790,DB00790,2.10
Heart Failure,49,DB09477,DB09477,2.04
Heart Failure,50,DB09229,DB09229,1.63
Osteosarcoma,1,methotrexate,DB00563,10.26
Osteosarcoma,2,DB01029,DB01029,6.81
Osteosarcoma,3,DB01240,DB01240,6.55
Osteosarcoma,4,DB01197,DB01197,6.46
Osteosarcoma,5,prednisolone,DB00860,6.38
Osteosarcoma,6,DB00559,DB00559,6.34
Osteosarcoma,7,DB06210,DB06210,6.25
Osteosarcoma,8,thalidomide,DB01041,6.02
Osteosarcoma,9,DB00722,DB00722,5.94
Osteosarcoma,10,prednisone,DB00635,5.84
Osteosarcoma,11,DB06268,DB06268,5.83
Osteosarcoma,12,DB01088,DB01088,5.77
Osteosarcoma,13,cytarabine,DB00987,5.68
Osteosarcoma,14,vinblastine,DB00570,5.21
Osteosarcoma,15,DB00203,DB00203,5.19
Osteosarcoma,16,sorafenib,DB00398,5.13
Osteosarcoma,17,azathioprine,DB00993,4.96
Osteosarcoma,18,DB00435,DB00435,4.69
Osteosarcoma,19,DB00917,DB00917,4.62
Osteosarcoma,20,DB00790,DB00790,4.13
Osteosarcoma,21,DB08932,DB08932,4.11
Osteosarcoma,22,DB00374,DB00374,3.56
Osteosarcoma,23,DB11362,DB11362,3.46
Osteosarcoma,24,DB00788,DB00788,3.04
Osteosarcoma,25,DB00820,DB00820,2.92
Osteosarcoma,26,DB08931,DB08931,2.70
Osteosarcoma,27,paclitaxel,DB01229,2.64
Osteosarcoma,28,DB01050,DB01050,2.45
Osteosarcoma,29,DB00385,DB00385,2.26
Osteosarcoma,30,DB00770,DB00770,2.10
Osteosarcoma,31,cyclosporine,DB00091,1.70
Osteosarcoma,32,DB00650,DB00650,1.63
Osteosarcoma,33,telmisartan,DB00966,1.59
Osteosarcoma,34,desmopressin,DB00035,1.48
Osteosarcoma,35,DB00945,DB00945,1.43
Osteosarcoma,36,DB01042,DB01042,1.38
Osteosarcoma,37,DB09256,DB09256,1.22
Osteosarcoma,38,DB12947,DB12947,1.20
Osteosarcoma,39,vincristine,DB00541,1.10
Osteosarcoma,40,DB00309,DB00309,0.99
Osteosarcoma,41,DB00305,DB00305,0.95
Osteosarcoma,42,amlodipine,DB00381,0.94
Osteosarcoma,43,DB00328,DB00328,0.89
Osteosarcoma,44,metformin,DB00331,0.83
Osteosarcoma,45,DB00443,DB00443,0.78
Osteosarcoma,46,etoposide,DB00773,0.77
Osteosarcoma,47,methylprednisolone,DB00959,0.72
Osteosarcoma,48,DB01234,DB01234,0.66
Osteosarcoma,49,DB01181,DB01181,0.63
Osteosarcoma,50,DB00864,DB00864,0.57
"Carcinoma, Hepatocellular",1,methotrexate,DB00563,15.59
"Carcinoma, Hepatocellular",2,cytarabine,DB00987,13.76
"Carcinoma, Hepatocellular",3,paclitaxel,DB01229,12.43
"Carcinoma, Hepatocellular",4,DB00305,DB00305,8.77
"Carcinoma, Hepatocellular",5,fluorouracil,DB00544,8.18
"Carcinoma, Hepatocellular",6,DB00309,DB00309,5.50
"Carcinoma, Hepatocellular",7,etoposide,DB00773,3.72
"Carcinoma, Hepatocellular",8,DB01181,DB01181,3.58
"Carcinoma, Hepatocellular",9,sorafenib,DB00398,3.35
"Carcinoma, Hepatocellular",10,DB01042,DB01042,3.15
"Carcinoma, Hepatocellular",11,DB01248,DB01248,3.14
"Carcinoma, Hepatocellular",12,thalidomide,DB01041,2.95
"Carcinoma, Hepatocellular",13,DB00385,DB00385,2.46
"Carcinoma, Hepatocellular",14,vincristine,DB00541,2.34
"Carcinoma, Hepatocellular",15,capecitabine,DB01101,2.29
"Carcinoma, Hepatocellular",16,prednisolone,DB00860,2.25
"Carcinoma, Hepatocellular",17,DB01234,DB01234,1.88
"Carcinoma, Hepatocellular",18,desmopressin,DB00035,1.79
"Carcinoma, Hepatocellular",19,methylprednisolone,DB00959,1.69
"Carcinoma, Hepatocellular",20,DB00443,DB00443,1.69
"Carcinoma, Hepatocellular",21,DB00741,DB00741,1.68
"Carcinoma, Hepatocellular",22,DB12947,DB12947,1.67
"Carcinoma, Hepatocellular",23,DB09256,DB09256,1.66
"Carcinoma, Hepatocellular",24,sirolimus,DB00877,1.65
"Carcinoma, Hepatocellular",25,DB00620,DB00620,1.44
"Carcinoma, Hepatocellular",26,prednisone,DB00635,1.41
"Carcinoma, Hepatocellular",27,DB00642,DB00642,1.34
"Carcinoma, Hepatocellular",28,DB01380,DB01380,1.21
"Carcinoma, Hepatocellular",29,DB11596,DB11596,1.13
"Carcinoma, Hepatocellular",30,DB00618,DB00618,1.09
"Carcinoma, Hepatocellular",31,DB00650,DB00650,1.05
"Carcinoma, Hepatocellular",32,losartan,DB00678,0.98
"Carcinoma, Hepatocellular",33,metformin,DB00331,0.96
"Carcinoma, Hepatocellular",34,auranofin,DB00995,0.87
"Carcinoma, Hepatocellular",35,vinblastine,DB00570,0.78
"Carcinoma, Hepatocellular",36,DB04572,DB04572,0.77
"Carcinoma, Hepatocellular",37,metronidazole,DB00916,0.76
"Carcinoma, Hepatocellular",38,DB00759,DB00759,0.64
"Carcinoma, Hepatocellular",39,DB01165,DB01165,0.60
"Carcinoma, Hepatocellular",40,dactinomycin,DB00970,0.54
"Carcinoma, Hepatocellular",41,famotidine,DB00927,0.46
"Carcinoma, Hepatocellular",42,DB00585,DB00585,0.45
"Carcinoma, Hepatocellular",43,DB01219,DB01219,0.41
"Carcinoma, Hepatocellular",44,DB00205,DB00205,0.40
"Carcinoma, Hepatocellular",45,DB00359,DB00359,0.39
"Carcinoma, Hepatocellular",46,omeprazole,DB00338,0.39
"Carcinoma, Hepatocellular",47,budesonide,DB01222,0.39
"Carcinoma, Hepatocellular",48,DB00213,DB00213,0.39
"Carcinoma, Hepatocellular",49,DB00736,DB00736,0.38
"Carcinoma, Hepatocellular",50,DB01129,DB01129,0.38
"Carcinoma, Islet Cell",1,DB00620,DB00620,7.35
"Carcinoma, Islet Cell",2,DB01234,DB01234,7.27
"Carcinoma, Islet Cell",3,methylprednisolone,DB00959,7.08
"Carcinoma, Islet Cell",4,prednisolone,DB00860,6.97
"Carcinoma, Islet Cell",5,DB00443,DB00443,6.64
"Carcinoma, Islet Cell",6,DB00741,DB00741,6.56
"Carcinoma, Islet Cell",7,DB01380,DB01380,6.43
"Carcinoma, Islet Cell",8,methotrexate,DB00563,6.17
"Carcinoma, Islet Cell",9,azathioprine,DB00993,6.01
"Carcinoma, Islet Cell",10,melphalan,DB00361,6.01
"Carcinoma, Islet Cell",11,lomustine,DB01206,5.99
"Carcinoma, Islet Cell",12,DB11921,DB11921,5.98
"Carcinoma, Islet Cell",13,budesonide,DB01222,5.97
"Carcinoma, Islet Cell",14,DB01033,DB01033,5.91
"Carcinoma, Islet Cell",15,DB13832,DB13832,5.73
"Carcinoma, Islet Cell",16,chlorambucil,DB00291,5.35
"Carcinoma, Islet Cell",17,vinblastine,DB00570,5.20
"Carcinoma, Islet Cell",18,DB00864,DB00864,5.00
"Carcinoma, Islet Cell",19,DB00244,DB00244,4.95
"Carcinoma, Islet Cell",20,DB00870,DB00870,4.02
"Carcinoma, Islet Cell",21,mitoxantrone,DB01204,3.95
"Carcinoma, Islet Cell",22,DB01117,DB01117,3.92
"Carcinoma, Islet Cell",23,DB01042,DB01042,3.68
"Carcinoma, Islet Cell",24,DB00185,DB00185,3.66
"Carcinoma, Islet Cell",25,hydroxyurea,DB01005,3.01
"Carcinoma, Islet Cell",26,DB00309,DB00309,2.82
"Carcinoma, Islet Cell",27,DB14539,DB14539,2.73
"Carcinoma, Islet Cell",28,DB00888,DB00888,2.50
"Carcinoma, Islet Cell",29,DB00771,DB00771,1.96
"Carcinoma, Islet Cell",30,cytarabine,DB00987,1.86
"Carcinoma, Islet Cell",31,DB01003,DB01003,1.46
"Carcinoma, Islet Cell",32,DB09357,DB09357,1.06
"Carcinoma, Islet Cell",33,etoposide,DB00773,0.98
"Carcinoma, Islet Cell",34,bleomycin,DB00290,0.77
"Carcinoma, Islet Cell",35,everolimus,DB01590,0.67
"Carcinoma, Islet Cell",36,DB14512,DB14512,0.58
"Carcinoma, Islet Cell",37,furosemide,DB00695,0.37
"Carcinoma, Islet Cell",38,DB00233,DB00233,0.34
"Carcinoma, Islet Cell",39,DB01181,DB01181,0.31
"Carcinoma, Islet Cell",40,DB01013,DB01013,0.30
"Carcinoma, Islet Cell",41,DB00236,DB00236,0.27
"Carcinoma, Islet Cell",42,DB00631,DB00631,0.27
"Carcinoma, Islet Cell",43,DB01073,DB01073,0.26
"Carcinoma, Islet Cell",44,DB00618,DB00618,0.25
"Carcinoma, Islet Cell",45,DB00608,DB00608,0.25
"Carcinoma, Islet Cell",46,sunitinib,DB01268,0.24
"Carcinoma, Islet Cell",47,DB01014,DB01014,0.23
"Carcinoma, Islet Cell",48,acetazolamide,DB00819,0.22
"Carcinoma, Islet Cell",49,DB01046,DB01046,0.19
"Carcinoma, Islet Cell",50,DB00535,DB00535,0.17
Polycythemia Vera,1,methotrexate,DB00563,16.09
Polycythemia Vera,2,cytarabine,DB00987,11.26
Polycythemia Vera,3,DB01008,DB01008,10.70
Polycythemia Vera,4,DB00309,DB00309,10.17
Polycythemia Vera,5,DB13832,DB13832,9.95
Polycythemia Vera,6,DB00888,DB00888,9.10
Polycythemia Vera,7,DB01181,DB01181,8.82
Polycythemia Vera,8,imatinib,DB00619,8.43
Polycythemia Vera,9,DB00262,DB00262,8.42
Polycythemia Vera,10,prednisone,DB00635,7.24
Polycythemia Vera,11,vincristine,DB00541,7.08
Polycythemia Vera,12,DB01042,DB01042,6.50
Polycythemia Vera,13,sunitinib,DB01268,6.17
Polycythemia Vera,14,DB01073,DB01073,5.89
Polycythemia Vera,15,etoposide,DB00773,4.49
Polycythemia Vera,16,mitoxantrone,DB01204,4.10
Polycythemia Vera,17,dasatinib,DB01254,3.74
Polycythemia Vera,18,temozolomide,DB00853,3.69
Polycythemia Vera,19,daunorubicin,DB00694,3.41
Polycythemia Vera,20,doxorubicin,DB00997,3.39
Polycythemia Vera,21,streptozocin,DB00428,3.09
Polycythemia Vera,22,diazoxide,DB01119,2.95
Polycythemia Vera,23,idarubicin,DB01177,2.75
Polycythemia Vera,24,DB08901,DB08901,2.34
Polycythemia Vera,25,DB00352,DB00352,2.01
Polycythemia Vera,26,DB00755,DB00755,1.99
Polycythemia Vera,27,DB00928,DB00928,1.94
Polycythemia Vera,28,prednisolone,DB00860,1.91
Polycythemia Vera,29,DB00305,DB00305,1.90
Polycythemia Vera,30,venetoclax,DB11581,1.90
Polycythemia Vera,31,vinblastine,DB00570,1.72
Polycythemia Vera,32,DB01169,DB01169,1.67
Polycythemia Vera,33,DB04942,DB04942,1.67
Polycythemia Vera,34,DB00276,DB00276,1.67
Polycythemia Vera,35,DB06595,DB06595,1.55
Polycythemia Vera,36,lomustine,DB01206,1.46
Polycythemia Vera,37,DB00982,DB00982,1.45
Polycythemia Vera,38,DB01234,DB01234,1.44
Polycythemia Vera,39,methylprednisolone,DB00959,1.40
Polycythemia Vera,40,DB00443,DB00443,1.26
Polycythemia Vera,41,DB00741,DB00741,1.23
Polycythemia Vera,42,DB00236,DB00236,1.19
Polycythemia Vera,43,DB00620,DB00620,1.16
Polycythemia Vera,44,bleomycin,DB00290,1.09
Polycythemia Vera,45,DB00631,DB00631,0.95
Polycythemia Vera,46,teniposide,DB00444,0.84
Polycythemia Vera,47,everolimus,DB01590,0.81
Polycythemia Vera,48,paclitaxel,DB01229,0.75
Polycythemia Vera,49,DB04868,DB04868,0.75
Polycythemia Vera,50,DB01033,DB01033,0.67
Cryptococcosis,1,itraconazole,DB01167,15.12
Cryptococcosis,2,DB01263,DB01263,14.82
Cryptococcosis,3,voriconazole,DB00582,14.61
Cryptococcosis,4,DB01099,DB01099,13.68
Cryptococcosis,5,DB01141,DB01141,11.86
Cryptococcosis,6,DB06636,DB06636,11.54
Cryptococcosis,7,DB00646,DB00646,8.78
Cryptococcosis,8,DB00251,DB00251,8.45
Cryptococcosis,9,DB00362,DB00362,8.41
Cryptococcosis,10,ketoconazole,DB01026,5.35
Cryptococcosis,11,prednisolone,DB00860,1.58
Cryptococcosis,12,DB01234,DB01234,1.48
Cryptococcosis,13,methylprednisolone,DB00959,1.29
Cryptococcosis,14,DB00741,DB00741,1.22
Cryptococcosis,15,DB00443,DB00443,1.12
Cryptococcosis,16,DB00620,DB00620,0.97
Cryptococcosis,17,prednisone,DB00635,0.92
Cryptococcosis,18,DB01380,DB01380,0.91
Cryptococcosis,19,DB00618,DB00618,0.89
Cryptococcosis,20,etoposide,DB00773,0.56
Cryptococcosis,21,DB09031,DB09031,0.55
Cryptococcosis,22,DB01181,DB01181,0.53
Cryptococcosis,23,cytarabine,DB00987,0.41
Cryptococcosis,24,methotrexate,DB00563,0.39
Cryptococcosis,25,fluorouracil,DB00544,0.39
Cryptococcosis,26,doxorubicin,DB00997,0.34
Cryptococcosis,27,paclitaxel,DB01229,0.32
Cryptococcosis,28,DB01248,DB01248,0.23
Cryptococcosis,29,DB03209,DB03209,0.20
Cryptococcosis,30,DB01042,DB01042,0.20
Cryptococcosis,31,vinblastine,DB00570,0.17
Cryptococcosis,32,DB01013,DB01013,0.12
Cryptococcosis,33,DB00309,DB00309,0.12
Cryptococcosis,34,DB00883,DB00883,0.12
Cryptococcosis,35,DB00305,DB00305,0.12
Cryptococcosis,36,DB09256,DB09256,0.10
Cryptococcosis,37,DB00199,DB00199,0.10
Cryptococcosis,38,DB09074,DB09074,0.09
Cryptococcosis,39,DB01068,DB01068,0.08
Cryptococcosis,40,DB13832,DB13832,0.08
Cryptococcosis,41,DB14512,DB14512,0.07
Cryptococcosis,42,mitoxantrone,DB01204,0.07
Cryptococcosis,43,DB00897,DB00897,0.07
Cryptococcosis,44,DB00627,DB00627,0.06
Cryptococcosis,45,DB08933,DB08933,0.06
Cryptococcosis,46,azathioprine,DB00993,0.06
Cryptococcosis,47,bleomycin,DB00290,0.05
Cryptococcosis,48,cyclosporine,DB00091,0.04
Cryptococcosis,49,dactinomycin,DB00970,0.04
Cryptococcosis,50,everolimus,DB01590,0.04
"Mycobacterium Infections, Nontuberculous",1,DB01045,DB01045,16.65
"Mycobacterium Infections, Nontuberculous",2,DB01165,DB01165,12.90
"Mycobacterium Infections, Nontuberculous",3,DB00233,DB00233,10.73
"Mycobacterium Infections, Nontuberculous",4,DB00778,DB00778,10.49
"Mycobacterium Infections, Nontuberculous",5,DB01201,DB01201,9.71
"Mycobacterium Infections, Nontuberculous",6,DB00339,DB00339,8.99
"Mycobacterium Infections, Nontuberculous",7,DB00609,DB00609,8.32
"Mycobacterium Infections, Nontuberculous",8,DB00314,DB00314,8.32
"Mycobacterium Infections, Nontuberculous",9,trimethoprim,DB00440,7.85
"Mycobacterium Infections, Nontuberculous",10,DB00684,DB00684,7.85
"Mycobacterium Infections, Nontuberculous",11,DB00446,DB00446,5.76
"Mycobacterium Infections, Nontuberculous",12,DB00951,DB00951,5.44
"Mycobacterium Infections, Nontuberculous",13,DB00250,DB00250,4.68
"Mycobacterium Infections, Nontuberculous",14,DB00443,DB00443,4.26
"Mycobacterium Infections, Nontuberculous",15,prednisolone,DB00860,3.96
"Mycobacterium Infections, Nontuberculous",16,DB01234,DB01234,3.86
"Mycobacterium Infections, Nontuberculous",17,DB01066,DB01066,3.83
"Mycobacterium Infections, Nontuberculous",18,methylprednisolone,DB00959,2.95
"Mycobacterium Infections, Nontuberculous",19,DB01086,DB01086,2.50
"Mycobacterium Infections, Nontuberculous",20,DB00759,DB00759,2.09
"Mycobacterium Infections, Nontuberculous",21,DB00267,DB00267,2.02
"Mycobacterium Infections, Nontuberculous",22,DB00199,DB00199,2.00
"Mycobacterium Infections, Nontuberculous",23,DB00741,DB00741,1.95
"Mycobacterium Infections, Nontuberculous",24,DB01059,DB01059,1.73
"Mycobacterium Infections, Nontuberculous",25,DB01380,DB01380,1.68
"Mycobacterium Infections, Nontuberculous",26,DB00567,DB00567,1.49
"Mycobacterium Infections, Nontuberculous",27,DB00324,DB00324,1.47
"Mycobacterium Infections, Nontuberculous",28,DB09096,DB09096,1.35
"Mycobacterium Infections, Nontuberculous",29,DB01395,DB01395,1.29
"Mycobacterium Infections, Nontuberculous",30,DB00845,DB00845,0.99
"Mycobacterium Infections, Nontuberculous",31,metronidazole,DB00916,0.94
"Mycobacterium Infections, Nontuberculous",32,prednisone,DB00635,0.94
"Mycobacterium Infections, Nontuberculous",33,DB00210,DB00210,0.88
"Mycobacterium Infections, Nontuberculous",34,DB00355,DB00355,0.75
"Mycobacterium Infections, Nontuberculous",35,famotidine,DB00927,0.72
"Mycobacterium Infections, Nontuberculous",36,omeprazole,DB00338,0.71
"Mycobacterium Infections, Nontuberculous",37,DB00548,DB00548,0.61
"Mycobacterium Infections, Nontuberculous",38,DB00213,DB00213,0.61
"Mycobacterium Infections, Nontuberculous",39,DB00448,DB00448,0.61
"Mycobacterium Infections, Nontuberculous",40,DB00620,DB00620,0.61
"Mycobacterium Infections, Nontuberculous",41,DB00736,DB00736,0.58
"Mycobacterium Infections, Nontuberculous",42,DB00585,DB00585,0.54
"Mycobacterium Infections, Nontuberculous",43,DB01129,DB01129,0.50
"Mycobacterium Infections, Nontuberculous",44,DB00535,DB00535,0.47
"Mycobacterium Infections, Nontuberculous",45,DB01181,DB01181,0.40
"Mycobacterium Infections, Nontuberculous",46,DB00883,DB00883,0.37
"Mycobacterium Infections, Nontuberculous",47,sucralfate,DB00364,0.36
"Mycobacterium Infections, Nontuberculous",48,etoposide,DB00773,0.33
"Mycobacterium Infections, Nontuberculous",49,DB00501,DB00501,0.33
"Mycobacterium Infections, Nontuberculous",50,DB01044,DB01044,0.30
Cushing Syndrome,1,itraconazole,DB01167,15.20
Cushing Syndrome,2,DB01011,DB01011,11.87
Cushing Syndrome,3,DB01108,DB01108,9.30
Cushing Syndrome,4,DB00525,DB00525,7.55
Cushing Syndrome,5,DB09041,DB09041,6.28
Cushing Syndrome,6,DB09040,DB09040,5.94
Cushing Syndrome,7,DB00400,DB00400,5.61
Cushing Syndrome,8,DB00257,DB00257,5.59
Cushing Syndrome,9,DB01110,DB01110,5.20
Cushing Syndrome,10,DB08933,DB08933,5.08
Cushing Syndrome,11,amphotericin,DB00681,5.00
Cushing Syndrome,12,DB00936,DB00936,4.89
Cushing Syndrome,13,DB01188,DB01188,4.50
Cushing Syndrome,14,DB09321,DB09321,4.29
Cushing Syndrome,15,DB01099,DB01099,1.48
Cushing Syndrome,16,DB00897,DB00897,1.33
Cushing Syndrome,17,DB01263,DB01263,1.20
Cushing Syndrome,18,DB00778,DB00778,1.18
Cushing Syndrome,19,DB00620,DB00620,1.15
Cushing Syndrome,20,DB06803,DB06803,1.09
Cushing Syndrome,21,DB00251,DB00251,0.75
Cushing Syndrome,22,voriconazole,DB00582,0.74
Cushing Syndrome,23,DB01058,DB01058,0.73
Cushing Syndrome,24,DB00646,DB00646,0.71
Cushing Syndrome,25,prednisolone,DB00860,0.69
Cushing Syndrome,26,DB00362,DB00362,0.67
Cushing Syndrome,27,DB00618,DB00618,0.67
Cushing Syndrome,28,prednisone,DB00635,0.67
Cushing Syndrome,29,DB00199,DB00199,0.62
Cushing Syndrome,30,fluconazole,DB00196,0.60
Cushing Syndrome,31,DB01141,DB01141,0.60
Cushing Syndrome,32,DB09031,DB09031,0.54
Cushing Syndrome,33,DB06781,DB06781,0.42
Cushing Syndrome,34,methylprednisolone,DB00959,0.34
Cushing Syndrome,35,DB00446,DB00446,0.30
Cushing Syndrome,36,DB01234,DB01234,0.27
Cushing Syndrome,37,clomipramine,DB01242,0.26
Cushing Syndrome,38,DB00443,DB00443,0.25
Cushing Syndrome,39,DB00627,DB00627,0.23
Cushing Syndrome,40,DB00741,DB00741,0.21
Cushing Syndrome,41,DB00926,DB00926,0.21
Cushing Syndrome,42,omeprazole,DB00338,0.21
Cushing Syndrome,43,fluoxetine,DB00472,0.21
Cushing Syndrome,44,DB00882,DB00882,0.19
Cushing Syndrome,45,DB01037,DB01037,0.19
Cushing Syndrome,46,DB14540,DB14540,0.18
Cushing Syndrome,47,DB06636,DB06636,0.18
Cushing Syndrome,48,DB00755,DB00755,0.17
Cushing Syndrome,49,DB01230,DB01230,0.15
Cushing Syndrome,50,DB06791,DB06791,0.15
Chromoblastomycosis,1,DB01263,DB01263,15.45
Chromoblastomycosis,2,voriconazole,DB00582,13.63
Chromoblastomycosis,3,ketoconazole,DB01026,12.71
Chromoblastomycosis,4,DB01099,DB01099,12.64
Chromoblastomycosis,5,fluconazole,DB00196,11.86
Chromoblastomycosis,6,DB06636,DB06636,11.18
Chromoblastomycosis,7,DB01141,DB01141,11.03
Chromoblastomycosis,8,DB00646,DB00646,8.12
Chromoblastomycosis,9,DB00251,DB00251,7.58
Chromoblastomycosis,10,DB00362,DB00362,7.05
Chromoblastomycosis,11,DB08933,DB08933,2.09
Chromoblastomycosis,12,prednisolone,DB00860,1.41
Chromoblastomycosis,13,DB00620,DB00620,1.29
Chromoblastomycosis,14,methylprednisolone,DB00959,1.21
Chromoblastomycosis,15,DB01234,DB01234,1.14
Chromoblastomycosis,16,DB00443,DB00443,1.13
Chromoblastomycosis,17,DB00257,DB00257,0.89
Chromoblastomycosis,18,DB09031,DB09031,0.67
Chromoblastomycosis,19,DB01110,DB01110,0.54
Chromoblastomycosis,20,DB00741,DB00741,0.52
Chromoblastomycosis,21,prednisone,DB00635,0.48
Chromoblastomycosis,22,hydroxyurea,DB01005,0.42
Chromoblastomycosis,23,DB00936,DB00936,0.37
Chromoblastomycosis,24,DB00945,DB00945,0.35
Chromoblastomycosis,25,zonisamide,DB00909,0.33
Chromoblastomycosis,26,DB01188,DB01188,0.32
Chromoblastomycosis,27,DB01599,DB01599,0.27
Chromoblastomycosis,28,DB01037,DB01037,0.24
Chromoblastomycosis,29,DB00525,DB00525,0.23
Chromoblastomycosis,30,DB00175,DB00175,0.21
Chromoblastomycosis,31,DB01380,DB01380,0.21
Chromoblastomycosis,32,DB00806,DB00806,0.20
Chromoblastomycosis,33,DB00248,DB00248,0.18
Chromoblastomycosis,34,DB06262,DB06262,0.17
Chromoblastomycosis,35,DB09040,DB09040,0.17
Chromoblastomycosis,36,clopidogrel,DB00758,0.17
Chromoblastomycosis,37,DB05271,DB05271,0.16
Chromoblastomycosis,38,DB00268,DB00268,0.16
Chromoblastomycosis,39,DB00413,DB00413,0.16
Chromoblastomycosis,40,DB01235,DB01235,0.16
Chromoblastomycosis,41,DB00190,DB00190,0.16
Chromoblastomycosis,42,DB01219,DB01219,0.16
Chromoblastomycosis,43,DB00682,DB00682,0.15
Chromoblastomycosis,44,DB00393,DB00393,0.15
Chromoblastomycosis,45,DB00989,DB00989,0.15
Chromoblastomycosis,46,DB00975,DB00975,0.15
Chromoblastomycosis,47,DB00618,DB00618,0.14
Chromoblastomycosis,48,DB00388,DB00388,0.13
Chromoblastomycosis,49,DB00494,DB00494,0.13
Chromoblastomycosis,50,DB00199,DB00199,0.13
"Diabetes Insipidus, Neurogenic",1,DB00067,DB00067,20.09
"Diabetes Insipidus, Neurogenic",2,doxorubicin,DB00997,14.59
"Diabetes Insipidus, Neurogenic",3,DB00999,DB00999,5.07
"Diabetes Insipidus, Neurogenic",4,methotrexate,DB00563,3.11
"Diabetes Insipidus, Neurogenic",5,DB01234,DB01234,2.84
"Diabetes Insipidus, Neurogenic",6,prednisolone,DB00860,2.63
"Diabetes Insipidus, Neurogenic",7,DB00741,DB00741,2.31
"Diabetes Insipidus, Neurogenic",8,methylprednisolone,DB00959,2.26
"Diabetes Insipidus, Neurogenic",9,DB09256,DB09256,2.21
"Diabetes Insipidus, Neurogenic",10,DB00443,DB00443,2.14
"Diabetes Insipidus, Neurogenic",11,thalidomide,DB01041,2.08
"Diabetes Insipidus, Neurogenic",12,DB00620,DB00620,1.86
"Diabetes Insipidus, Neurogenic",13,DB01380,DB01380,1.81
"Diabetes Insipidus, Neurogenic",14,prednisone,DB00635,1.81
"Diabetes Insipidus, Neurogenic",15,DB12947,DB12947,1.70
"Diabetes Insipidus, Neurogenic",16,vincristine,DB00541,1.56
"Diabetes Insipidus, Neurogenic",17,metformin,DB00331,1.44
"Diabetes Insipidus, Neurogenic",18,DB00618,DB00618,1.31
"Diabetes Insipidus, Neurogenic",19,DB00385,DB00385,1.01
"Diabetes Insipidus, Neurogenic",20,DB01248,DB01248,0.99
"Diabetes Insipidus, Neurogenic",21,losartan,DB00678,0.98
"Diabetes Insipidus, Neurogenic",22,sirolimus,DB00877,0.93
"Diabetes Insipidus, Neurogenic",23,DB04572,DB04572,0.87
"Diabetes Insipidus, Neurogenic",24,fluorouracil,DB00544,0.86
"Diabetes Insipidus, Neurogenic",25,paclitaxel,DB01229,0.81
"Diabetes Insipidus, Neurogenic",26,vinblastine,DB00570,0.76
"Diabetes Insipidus, Neurogenic",27,cytarabine,DB00987,0.75
"Diabetes Insipidus, Neurogenic",28,auranofin,DB00995,0.75
"Diabetes Insipidus, Neurogenic",29,DB03209,DB03209,0.72
"Diabetes Insipidus, Neurogenic",30,sorafenib,DB00398,0.67
"Diabetes Insipidus, Neurogenic",31,DB00882,DB00882,0.63
"Diabetes Insipidus, Neurogenic",32,etoposide,DB00773,0.63
"Diabetes Insipidus, Neurogenic",33,DB01181,DB01181,0.59
"Diabetes Insipidus, Neurogenic",34,DB00199,DB00199,0.52
"Diabetes Insipidus, Neurogenic",35,DB01058,DB01058,0.51
"Diabetes Insipidus, Neurogenic",36,azathioprine,DB00993,0.50
"Diabetes Insipidus, Neurogenic",37,capecitabine,DB01101,0.49
"Diabetes Insipidus, Neurogenic",38,mitoxantrone,DB01204,0.47
"Diabetes Insipidus, Neurogenic",39,DB09272,DB09272,0.46
"Diabetes Insipidus, Neurogenic",40,DB00305,DB00305,0.42
"Diabetes Insipidus, Neurogenic",41,DB00446,DB00446,0.42
"Diabetes Insipidus, Neurogenic",42,DB00650,DB00650,0.39
"Diabetes Insipidus, Neurogenic",43,DB00783,DB00783,0.37
"Diabetes Insipidus, Neurogenic",44,DB14512,DB14512,0.33
"Diabetes Insipidus, Neurogenic",45,budesonide,DB01222,0.32
"Diabetes Insipidus, Neurogenic",46,DB01013,DB01013,0.31
"Diabetes Insipidus, Neurogenic",47,hydroxyurea,DB01005,0.30
"Diabetes Insipidus, Neurogenic",48,DB00014,DB00014,0.29
"Diabetes Insipidus, Neurogenic",49,DB00864,DB00864,0.27
"Diabetes Insipidus, Neurogenic",50,DB00324,DB00324,0.26
Histoplasmosis,1,amphotericin,DB00681,17.32
