disease,rank,drug,drugbank,score
"Carcinoma, Hepatocellular",17,cytarabine,DB00987,4.17
"Carcinoma, Hepatocellular",18,everolimus,DB01590,4.08
"Carcinoma, Hepatocellular",19,DB08871,DB08871,3.90
"Carcinoma, Hepatocellular",20,DB00305,DB00305,3.58
"Carcinoma, Hepatocellular",21,DB09074,DB09074,3.15
"Carcinoma, Hepatocellular",22,DB13997,DB13997,2.98
"Carcinoma, Hepatocellular",23,DB00783,DB00783,2.65
"Carcinoma, Hepatocellular",24,DB00445,DB00445,2.63
"Carcinoma, Hepatocellular",25,DB01030,DB01030,2.63
"Carcinoma, Hepatocellular",26,DB08828,DB08828,2.51
"Carcinoma, Hepatocellular",27,DB00482,DB00482,2.47
"Carcinoma, Hepatocellular",28,DB00307,DB00307,2.47
"Carcinoma, Hepatocellular",29,methotrexate,DB00563,2.47
"Carcinoma, Hepatocellular",30,DB00642,DB00642,2.42
"Carcinoma, Hepatocellular",31,DB01262,DB01262,2.38
"Carcinoma, Hepatocellular",32,romidepsin,DB06176,2.38
"Carcinoma, Hepatocellular",33,DB01217,DB01217,2.35
"Carcinoma, Hepatocellular",34,DB01006,DB01006,2.31
"Carcinoma, Hepatocellular",35,metformin,DB00331,2.27
"Carcinoma, Hepatocellular",36,DB00603,DB00603,2.15
"Carcinoma, Hepatocellular",37,DB00625,DB00625,2.13
"Carcinoma, Hepatocellular",38,DB00571,DB00571,2.09
"Carcinoma, Hepatocellular",39,DB00706,DB00706,2.07
"Carcinoma, Hepatocellular",40,DB03209,DB03209,1.98
"Carcinoma, Hepatocellular",41,etoposide,DB00773,1.80
"Carcinoma, Hepatocellular",42,DB00558,DB00558,1.79
"Carcinoma, Hepatocellular",43,sunitinib,DB01268,1.64
"Carcinoma, Hepatocellular",44,prednisolone,DB00860,1.58
"Carcinoma, Hepatocellular",45,DB00322,DB00322,1.47
"Carcinoma, Hepatocellular",46,DB09256,DB09256,1.45
"Carcinoma, Hepatocellular",47,DB01181,DB01181,1.25
"Carcinoma, Hepatocellular",48,DB12947,DB12947,1.21
"Carcinoma, Hepatocellular",49,hydroxyurea,DB01005,1.18
"Carcinoma, Hepatocellular",50,DB11596,DB11596,1.13
"Carcinoma, Islet Cell",1,prednisolone,DB00860,11.61
"Carcinoma, Islet Cell",2,DB00185,DB00185,11.51
"Carcinoma, Islet Cell",3,lomustine,DB01206,11.16
"Carcinoma, Islet Cell",4,vinorelbine,DB00361,10.17
"Carcinoma, Islet Cell",5,DB00761,DB00761,4.77
"Carcinoma, Islet Cell",6,DB01144,DB01144,3.24
"Carcinoma, Islet Cell",7,sirolimus,DB00877,1.76
"Carcinoma, Islet Cell",8,cytarabine,DB00987,1.49
"Carcinoma, Islet Cell",9,fluorouracil,DB00544,1.29
"Carcinoma, Islet Cell",10,methotrexate,DB00563,1.22
"Carcinoma, Islet Cell",11,etoposide,DB00773,1.22
"Carcinoma, Islet Cell",12,DB11362,DB11362,1.18
"Carcinoma, Islet Cell",13,methylprednisolone,DB00959,1.09
"Carcinoma, Islet Cell",14,paclitaxel,DB01229,0.96
"Carcinoma, Islet Cell",15,DB01181,DB01181,0.89
"Carcinoma, Islet Cell",16,DB00620,DB00620,0.85
"Carcinoma, Islet Cell",17,everolimus,DB01590,0.84
"Carcinoma, Islet Cell",18,doxorubicin,DB00997,0.82
"Carcinoma, Islet Cell",19,DB01234,DB01234,0.81
"Carcinoma, Islet Cell",20,DB00305,DB00305,0.81
"Carcinoma, Islet Cell",21,DB08931,DB08931,0.81
"Carcinoma, Islet Cell",22,DB01380,DB01380,0.65
"Carcinoma, Islet Cell",23,DB06791,DB06791,0.55
"Carcinoma, Islet Cell",24,DB00443,DB00443,0.51
"Carcinoma, Islet Cell",25,DB00309,DB00309,0.50
"Carcinoma, Islet Cell",26,mitoxantrone,DB01204,0.49
"Carcinoma, Islet Cell",27,teniposide,DB00444,0.49
"Carcinoma, Islet Cell",28,DB03209,DB03209,0.47
"Carcinoma, Islet Cell",29,DB00262,DB00262,0.45
"Carcinoma, Islet Cell",30,DB01248,DB01248,0.44
"Carcinoma, Islet Cell",31,sunitinib,DB01268,0.43
"Carcinoma, Islet Cell",32,DB00741,DB00741,0.42
"Carcinoma, Islet Cell",33,vincristine,DB00541,0.42
"Carcinoma, Islet Cell",34,DB08932,DB08932,0.42
"Carcinoma, Islet Cell",35,DB01042,DB01042,0.41
"Carcinoma, Islet Cell",36,bleomycin,DB00290,0.39
"Carcinoma, Islet Cell",37,DB00322,DB00322,0.39
"Carcinoma, Islet Cell",38,DB01073,DB01073,0.39
"Carcinoma, Islet Cell",39,DB13832,DB13832,0.38
"Carcinoma, Islet Cell",40,DB09074,DB09074,0.35
"Carcinoma, Islet Cell",41,DB01505,DB01505,0.34
"Carcinoma, Islet Cell",42,DB01240,DB01240,0.32
"Carcinoma, Islet Cell",43,capecitabine,DB01101,0.32
"Carcinoma, Islet Cell",44,sorafenib,DB00398,0.31
"Carcinoma, Islet Cell",45,DB00559,DB00559,0.29
"Carcinoma, Islet Cell",46,DB08897,DB08897,0.28
"Carcinoma, Islet Cell",47,DB11596,DB11596,0.27
"Carcinoma, Islet Cell",48,DB00351,DB00351,0.26
"Carcinoma, Islet Cell",49,DB00482,DB00482,0.25
"Carcinoma, Islet Cell",50,vinblastine,DB00570,0.25
Polycythemia Vera,1,DB01008,DB01008,20.29
Polycythemia Vera,2,temozolomide,DB00853,16.91
Polycythemia Vera,3,DB00888,DB00888,15.79
Polycythemia Vera,4,cytarabine,DB00987,5.55
Polycythemia Vera,5,imatinib,DB00619,5.23
Polycythemia Vera,6,DB01073,DB01073,4.51
Polycythemia Vera,7,dasatinib,DB01254,4.16
Polycythemia Vera,8,methotrexate,DB00563,3.97
Polycythemia Vera,9,doxorubicin,DB00997,3.85
Polycythemia Vera,10,methylprednisolone,DB00959,3.74
Polycythemia Vera,11,prednisolone,DB00860,3.59
Polycythemia Vera,12,daunorubicin,DB00694,3.54
Polycythemia Vera,13,DB00755,DB00755,3.48
Polycythemia Vera,14,vincristine,DB00541,3.13
Polycythemia Vera,15,DB01169,DB01169,3.08
Polycythemia Vera,16,DB01234,DB01234,2.76
Polycythemia Vera,17,fluorouracil,DB00544,2.39
Polycythemia Vera,18,DB00741,DB00741,2.17
Polycythemia Vera,19,DB00552,DB00552,2.16
Polycythemia Vera,20,DB00242,DB00242,2.12
Polycythemia Vera,21,DB00309,DB00309,2.10
Polycythemia Vera,22,DB01248,DB01248,2.09
Polycythemia Vera,23,DB01380,DB01380,2.08
Polycythemia Vera,24,capecitabine,DB01101,2.06
Polycythemia Vera,25,vinblastine,DB00570,1.96
Polycythemia Vera,26,DB08901,DB08901,1.93
Polycythemia Vera,27,DB00445,DB00445,1.88
Polycythemia Vera,28,DB00443,DB00443,1.87
Polycythemia Vera,29,DB01259,DB01259,1.83
Polycythemia Vera,30,DB00851,DB00851,1.83
Polycythemia Vera,31,DB13832,DB13832,1.82
Polycythemia Vera,32,DB00262,DB00262,1.81
Polycythemia Vera,33,DB00762,DB00762,1.77
Polycythemia Vera,34,DB01143,DB01143,1.76
Polycythemia Vera,35,DB00642,DB00642,1.74
Polycythemia Vera,36,DB00848,DB00848,1.70
Polycythemia Vera,37,DB00255,DB00255,1.67
Polycythemia Vera,38,DB00620,DB00620,1.63
Polycythemia Vera,39,DB02546,DB02546,1.61
Polycythemia Vera,40,DB01030,DB01030,1.57
Polycythemia Vera,41,DB00282,DB00282,1.57
Polycythemia Vera,42,DB00307,DB00307,1.55
Polycythemia Vera,43,DB00399,DB00399,1.46
Polycythemia Vera,44,DB06412,DB06412,1.46
Polycythemia Vera,45,DB00928,DB00928,1.45
Polycythemia Vera,46,idarubicin,DB01177,1.28
Polycythemia Vera,47,DB00305,DB00305,1.21
Polycythemia Vera,48,etoposide,DB00773,1.16
Polycythemia Vera,49,DB06595,DB06595,1.15
Polycythemia Vera,50,prednisone,DB00635,1.10
Cryptococcosis,1,voriconazole,DB00582,13.90
Cryptococcosis,2,DB01263,DB01263,13.49
Cryptococcosis,3,DB01141,DB01141,10.87
Cryptococcosis,4,ketoconazole,DB01026,10.70
Cryptococcosis,5,DB06636,DB06636,9.61
Cryptococcosis,6,DB00251,DB00251,9.56
Cryptococcosis,7,DB00646,DB00646,9.39
Cryptococcosis,8,DB00362,DB00362,9.34
Cryptococcosis,9,DB00257,DB00257,9.22
Cryptococcosis,10,DB08933,DB08933,8.30
Cryptococcosis,11,DB09293,DB09293,2.78
Cryptococcosis,12,DB00618,DB00618,1.02
Cryptococcosis,13,DB01110,DB01110,0.44
Cryptococcosis,14,DB00446,DB00446,0.35
Cryptococcosis,15,prednisone,DB00635,0.34
Cryptococcosis,16,DB00199,DB00199,0.33
Cryptococcosis,17,prednisolone,DB00860,0.30
Cryptococcosis,18,DB09031,DB09031,0.21
Cryptococcosis,19,DB01234,DB01234,0.19
Cryptococcosis,20,methylprednisolone,DB00959,0.15
Cryptococcosis,21,DB00620,DB00620,0.14
Cryptococcosis,22,DB00443,DB00443,0.14
Cryptococcosis,23,DB00741,DB00741,0.10
Cryptococcosis,24,DB01380,DB01380,0.05
Cryptococcosis,25,metronidazole,DB00916,0.03
Cryptococcosis,26,DB01059,DB01059,0.01
Cryptococcosis,27,DB00936,DB00936,-0.01
Cryptococcosis,28,clarithromycin,DB01211,-0.01
Cryptococcosis,29,DB01165,DB01165,-0.02
Cryptococcosis,30,DB09040,DB09040,-0.03
Cryptococcosis,31,DB00525,DB00525,-0.05
Cryptococcosis,32,DB01188,DB01188,-0.05
Cryptococcosis,33,etoposide,DB00773,-0.06
Cryptococcosis,34,cytarabine,DB00987,-0.08
Cryptococcosis,35,DB00359,DB00359,-0.08
Cryptococcosis,36,DB01181,DB01181,-0.08
Cryptococcosis,37,fluorouracil,DB00544,-0.09
Cryptococcosis,38,DB01045,DB01045,-0.09
Cryptococcosis,39,methotrexate,DB00563,-0.09
Cryptococcosis,40,DB01058,DB01058,-0.11
Cryptococcosis,41,doxorubicin,DB00997,-0.12
Cryptococcosis,42,DB00911,DB00911,-0.12
Cryptococcosis,43,DB01117,DB01117,-0.12
Cryptococcosis,44,DB00537,DB00537,-0.12
Cryptococcosis,45,DB00928,DB00928,-0.12
Cryptococcosis,46,DB01262,DB01262,-0.13
Cryptococcosis,47,DB09041,DB09041,-0.13
Cryptococcosis,48,DB00400,DB00400,-0.13
Cryptococcosis,49,DB00627,DB00627,-0.14
Cryptococcosis,50,DB01066,DB01066,-0.14
"Mycobacterium Infections, Nontuberculous",1,DB00446,DB00446,17.79
"Mycobacterium Infections, Nontuberculous",2,DB01165,DB01165,16.67
"Mycobacterium Infections, Nontuberculous",3,DB01066,DB01066,11.37
"Mycobacterium Infections, Nontuberculous",4,DB00567,DB00567,10.58
"Mycobacterium Infections, Nontuberculous",5,DB00618,DB00618,10.18
"Mycobacterium Infections, Nontuberculous",6,DB00778,DB00778,9.93
"Mycobacterium Infections, Nontuberculous",7,rifabutin,DB00615,9.48
"Mycobacterium Infections, Nontuberculous",8,DB00199,DB00199,9.42
"Mycobacterium Infections, Nontuberculous",9,DB00250,DB00250,8.64
"Mycobacterium Infections, Nontuberculous",10,DB01059,DB01059,7.87
"Mycobacterium Infections, Nontuberculous",11,DB00936,DB00936,3.80
"Mycobacterium Infections, Nontuberculous",12,metronidazole,DB00916,2.56
"Mycobacterium Infections, Nontuberculous",13,DB00684,DB00684,2.48
"Mycobacterium Infections, Nontuberculous",14,DB00267,DB00267,2.31
"Mycobacterium Infections, Nontuberculous",15,thalidomide,DB01041,2.04
"Mycobacterium Infections, Nontuberculous",16,DB01188,DB01188,1.76
"Mycobacterium Infections, Nontuberculous",17,DB00926,DB00926,1.68
"Mycobacterium Infections, Nontuberculous",18,DB06771,DB06771,1.54
"Mycobacterium Infections, Nontuberculous",19,DB01044,DB01044,1.54
"Mycobacterium Infections, Nontuberculous",20,DB00888,DB00888,1.31
"Mycobacterium Infections, Nontuberculous",21,DB00911,DB00911,1.20
"Mycobacterium Infections, Nontuberculous",22,doxorubicin,DB00997,0.87
"Mycobacterium Infections, Nontuberculous",23,DB00741,DB00741,0.85
"Mycobacterium Infections, Nontuberculous",24,DB00759,DB00759,0.85
"Mycobacterium Infections, Nontuberculous",25,DB08933,DB08933,0.69
"Mycobacterium Infections, Nontuberculous",26,DB01234,DB01234,0.66
"Mycobacterium Infections, Nontuberculous",27,DB06768,DB06768,0.63
"Mycobacterium Infections, Nontuberculous",28,prednisolone,DB00860,0.61
"Mycobacterium Infections, Nontuberculous",29,DB00324,DB00324,0.56
"Mycobacterium Infections, Nontuberculous",30,DB00537,DB00537,0.50
"Mycobacterium Infections, Nontuberculous",31,prednisone,DB00635,0.45
"Mycobacterium Infections, Nontuberculous",32,DB00257,DB00257,0.44
"Mycobacterium Infections, Nontuberculous",33,methylprednisolone,DB00959,0.40
"Mycobacterium Infections, Nontuberculous",34,amphotericin,DB00681,0.39
"Mycobacterium Infections, Nontuberculous",35,DB01129,DB01129,0.39
"Mycobacterium Infections, Nontuberculous",36,DB00443,DB00443,0.39
"Mycobacterium Infections, Nontuberculous",37,trimethoprim,DB00440,0.38
"Mycobacterium Infections, Nontuberculous",38,DB00213,DB00213,0.31
"Mycobacterium Infections, Nontuberculous",39,DB00736,DB00736,0.31
"Mycobacterium Infections, Nontuberculous",40,itraconazole,DB01167,0.31
"Mycobacterium Infections, Nontuberculous",41,DB01086,DB01086,0.30
"Mycobacterium Infections, Nontuberculous",42,DB01380,DB01380,0.29
"Mycobacterium Infections, Nontuberculous",43,vincristine,DB00541,0.29
"Mycobacterium Infections, Nontuberculous",44,DB01137,DB01137,0.26
"Mycobacterium Infections, Nontuberculous",45,DB00535,DB00535,0.25
"Mycobacterium Infections, Nontuberculous",46,DB00355,DB00355,0.24
"Mycobacterium Infections, Nontuberculous",47,DB00080,DB00080,0.20
"Mycobacterium Infections, Nontuberculous",48,ketoconazole,DB01026,0.16
"Mycobacterium Infections, Nontuberculous",49,DB00448,DB00448,0.16
"Mycobacterium Infections, Nontuberculous",50,DB00585,DB00585,0.15
Cushing Syndrome,1,itraconazole,DB01167,12.07
Cushing Syndrome,2,DB01011,DB01011,9.20
Cushing Syndrome,3,DB00989,DB00989,9.07
Cushing Syndrome,4,DB00163,DB00163,8.20
Cushing Syndrome,5,amphotericin,DB00681,8.14
Cushing Syndrome,6,DB00575,DB00575,8.10
Cushing Syndrome,7,digoxin,DB00390,8.08
Cushing Syndrome,8,DB00382,DB00382,7.02
Cushing Syndrome,9,DB00674,DB00674,5.29
Cushing Syndrome,10,DB00822,DB00822,5.27
Cushing Syndrome,11,DB00257,DB00257,4.84
Cushing Syndrome,12,DB01110,DB01110,4.65
Cushing Syndrome,13,DB08933,DB08933,3.85
Cushing Syndrome,14,zonisamide,DB00909,3.83
Cushing Syndrome,15,DB02679,DB02679,3.48
Cushing Syndrome,16,DB00936,DB00936,3.27
Cushing Syndrome,17,DB00525,DB00525,3.06
Cushing Syndrome,18,DB11575,DB11575,2.85
Cushing Syndrome,19,DB01188,DB01188,2.75
Cushing Syndrome,20,DB00659,DB00659,2.51
Cushing Syndrome,21,DB01182,DB01182,1.68
Cushing Syndrome,22,DB09040,DB09040,1.63
Cushing Syndrome,23,DB00400,DB00400,1.62
Cushing Syndrome,24,DB09041,DB09041,1.61
Cushing Syndrome,25,DB00494,DB00494,1.49
Cushing Syndrome,26,DB00323,DB00323,1.48
Cushing Syndrome,27,DB09321,DB09321,1.44
Cushing Syndrome,28,DB01235,DB01235,1.43
Cushing Syndrome,29,DB05271,DB05271,1.43
Cushing Syndrome,30,DB00413,DB00413,1.43
Cushing Syndrome,31,DB00268,DB00268,1.43
Cushing Syndrome,32,DB01173,DB01173,1.41
Cushing Syndrome,33,DB00392,DB00392,1.41
Cushing Syndrome,34,DB00424,DB00424,1.41
Cushing Syndrome,35,DB00387,DB00387,1.41
Cushing Syndrome,36,DB00376,DB00376,1.41
Cushing Syndrome,37,DB00714,DB00714,1.41
Cushing Syndrome,38,DB00589,DB00589,1.41
Cushing Syndrome,39,DB01186,DB01186,1.40
Cushing Syndrome,40,DB00620,DB00620,1.10
Cushing Syndrome,41,DB01263,DB01263,1.06
Cushing Syndrome,42,prednisolone,DB00860,0.95
Cushing Syndrome,43,DB00190,DB00190,0.91
Cushing Syndrome,44,methylprednisolone,DB00959,0.77
Cushing Syndrome,45,DB01234,DB01234,0.76
Cushing Syndrome,46,DB00704,DB00704,0.68
Cushing Syndrome,47,DB01380,DB01380,0.63
Cushing Syndrome,48,prednisone,DB00635,0.57
Cushing Syndrome,49,DB00248,DB00248,0.54
Cushing Syndrome,50,DB00443,DB00443,0.47
Chromoblastomycosis,1,itraconazole,DB01167,7.31
Chromoblastomycosis,2,prednisolone,DB00860,6.48
Chromoblastomycosis,3,ketoconazole,DB01026,5.75
Chromoblastomycosis,4,amphotericin,DB00681,5.44
Chromoblastomycosis,5,DB01234,DB01234,5.15
Chromoblastomycosis,6,DB00443,DB00443,4.97
Chromoblastomycosis,7,methylprednisolone,DB00959,4.88
Chromoblastomycosis,8,DB00620,DB00620,4.80
Chromoblastomycosis,9,DB00618,DB00618,4.60
Chromoblastomycosis,10,DB00741,DB00741,4.01
Chromoblastomycosis,11,DB00770,DB00770,3.39
Chromoblastomycosis,12,DB01263,DB01263,3.38
Chromoblastomycosis,13,prednisone,DB00635,3.31
Chromoblastomycosis,14,DB01380,DB01380,3.09
Chromoblastomycosis,15,DB00257,DB00257,2.83
Chromoblastomycosis,16,DB01110,DB01110,2.52
Chromoblastomycosis,17,DB00936,DB00936,2.52
Chromoblastomycosis,18,DB00199,DB00199,2.34
Chromoblastomycosis,19,DB08933,DB08933,2.19
Chromoblastomycosis,20,DB01099,DB01099,2.13
Chromoblastomycosis,21,voriconazole,DB00582,1.85
Chromoblastomycosis,22,DB00446,DB00446,1.83
Chromoblastomycosis,23,DB00525,DB00525,1.43
Chromoblastomycosis,24,azathioprine,DB00993,1.41
Chromoblastomycosis,25,fluconazole,DB00196,1.38
Chromoblastomycosis,26,DB01188,DB01188,1.35
Chromoblastomycosis,27,DB01013,DB01013,1.26
Chromoblastomycosis,28,DB14512,DB14512,1.20
Chromoblastomycosis,29,DB09293,DB09293,1.15
Chromoblastomycosis,30,DB06781,DB06781,1.12
Chromoblastomycosis,31,cyclosporine,DB00091,1.10
Chromoblastomycosis,32,DB00846,DB00846,0.99
Chromoblastomycosis,33,DB00926,DB00926,0.99
Chromoblastomycosis,34,DB00288,DB00288,0.97
Chromoblastomycosis,35,methotrexate,DB00563,0.91
Chromoblastomycosis,36,doxorubicin,DB00997,0.88
Chromoblastomycosis,37,cytarabine,DB00987,0.82
Chromoblastomycosis,38,fluorouracil,DB00544,0.81
Chromoblastomycosis,39,DB00755,DB00755,0.81
Chromoblastomycosis,40,DB09040,DB09040,0.77
Chromoblastomycosis,41,metronidazole,DB00916,0.76
Chromoblastomycosis,42,DB00602,DB00602,0.76
Chromoblastomycosis,43,DB01141,DB01141,0.74
Chromoblastomycosis,44,etoposide,DB00773,0.71
Chromoblastomycosis,45,DB00400,DB00400,0.67
Chromoblastomycosis,46,DB01181,DB01181,0.67
Chromoblastomycosis,47,DB00591,DB00591,0.67
Chromoblastomycosis,48,paclitaxel,DB01229,0.64
Chromoblastomycosis,49,DB09041,DB09041,0.62
Chromoblastomycosis,50,DB01059,DB01059,0.61
"Diabetes Insipidus, Neurogenic",1,DB00999,DB00999,15.42
"Diabetes Insipidus, Neurogenic",2,DB00067,DB00067,13.50
"Diabetes Insipidus, Neurogenic",3,DB00692,DB00692,11.09
"Diabetes Insipidus, Neurogenic",4,calcitriol,DB00136,9.08
"Diabetes Insipidus, Neurogenic",5,doxorubicin,DB00997,5.11
"Diabetes Insipidus, Neurogenic",6,DB01210,DB01210,4.88
"Diabetes Insipidus, Neurogenic",7,DB00575,DB00575,3.33
"Diabetes Insipidus, Neurogenic",8,DB01018,DB01018,2.79
"Diabetes Insipidus, Neurogenic",9,vincristine,DB00541,2.40
"Diabetes Insipidus, Neurogenic",10,DB00524,DB00524,1.95
"Diabetes Insipidus, Neurogenic",11,DB00310,DB00310,1.93
"Diabetes Insipidus, Neurogenic",12,DB00903,DB00903,1.87
"Diabetes Insipidus, Neurogenic",13,DB00657,DB00657,1.86
"Diabetes Insipidus, Neurogenic",14,spironolactone,DB00421,1.83
"Diabetes Insipidus, Neurogenic",15,telmisartan,DB00966,1.72
"Diabetes Insipidus, Neurogenic",16,DB00206,DB00206,1.70
"Diabetes Insipidus, Neurogenic",17,DB01275,DB01275,1.69
"Diabetes Insipidus, Neurogenic",18,DB00436,DB00436,1.65
"Diabetes Insipidus, Neurogenic",19,DB00808,DB00808,1.65
"Diabetes Insipidus, Neurogenic",20,DB00960,DB00960,1.63
"Diabetes Insipidus, Neurogenic",21,DB01136,DB01136,1.63
"Diabetes Insipidus, Neurogenic",22,DB01115,DB01115,1.63
"Diabetes Insipidus, Neurogenic",23,DB00401,DB00401,1.63
"Diabetes Insipidus, Neurogenic",24,DB00661,DB00661,1.62
"Diabetes Insipidus, Neurogenic",25,DB00796,DB00796,1.61
"Diabetes Insipidus, Neurogenic",26,DB00876,DB00876,1.61
"Diabetes Insipidus, Neurogenic",27,DB00275,DB00275,1.61
"Diabetes Insipidus, Neurogenic",28,DB00177,DB00177,1.61
"Diabetes Insipidus, Neurogenic",29,DB00590,DB00590,1.60
"Diabetes Insipidus, Neurogenic",30,DB00457,DB00457,1.60
"Diabetes Insipidus, Neurogenic",31,amlodipine,DB00381,1.59
"Diabetes Insipidus, Neurogenic",32,DB00325,DB00325,1.59
"Diabetes Insipidus, Neurogenic",33,DB00187,DB00187,1.58
"Diabetes Insipidus, Neurogenic",34,DB01193,DB01193,1.58
"Diabetes Insipidus, Neurogenic",35,DB01162,DB01162,1.58
"Diabetes Insipidus, Neurogenic",36,diltiazem,DB00343,1.58
"Diabetes Insipidus, Neurogenic",37,DB01359,DB01359,1.58
"Diabetes Insipidus, Neurogenic",38,DB00226,DB00226,1.57
"Diabetes Insipidus, Neurogenic",39,DB00594,DB00594,1.57
"Diabetes Insipidus, Neurogenic",40,DB00350,DB00350,1.57
"Diabetes Insipidus, Neurogenic",41,DB00622,DB00622,1.57
"Diabetes Insipidus, Neurogenic",42,DB00800,DB00800,1.57
"Diabetes Insipidus, Neurogenic",43,DB00270,DB00270,1.57
"Diabetes Insipidus, Neurogenic",44,DB01244,DB01244,1.57
"Diabetes Insipidus, Neurogenic",45,DB01023,DB01023,1.57
"Diabetes Insipidus, Neurogenic",46,DB01170,DB01170,1.56
"Diabetes Insipidus, Neurogenic",47,DB00968,DB00968,1.56
"Diabetes Insipidus, Neurogenic",48,DB01189,DB01189,1.56
"Diabetes Insipidus, Neurogenic",49,DB00540,DB00540,1.48
"Diabetes Insipidus, Neurogenic",50,DB00458,DB00458,1.47
Histoplasmosis,1,DB01263,DB01263,13.72
Histoplasmosis,2,DB01099,DB01099,13.26
Histoplasmosis,3,ketoconazole,DB01026,11.06
Histoplasmosis,4,DB01141,DB01141,10.99
Histoplasmosis,5,DB00251,DB00251,9.79
Histoplasmosis,6,DB06636,DB06636,9.70
Histoplasmosis,7,DB00646,DB00646,9.50
Histoplasmosis,8,DB00362,DB00362,9.44
Histoplasmosis,9,DB00257,DB00257,9.26
Histoplasmosis,10,DB08933,DB08933,6.74
Histoplasmosis,11,DB00618,DB00618,1.03
Histoplasmosis,12,DB01110,DB01110,0.44
Histoplasmosis,13,DB00446,DB00446,0.36
Histoplasmosis,14,prednisone,DB00635,0.35
Histoplasmosis,15,DB00199,DB00199,0.34
Histoplasmosis,16,prednisolone,DB00860,0.31
Histoplasmosis,17,DB01234,DB01234,0.19
Histoplasmosis,18,DB09031,DB09031,0.17
Histoplasmosis,19,methylprednisolone,DB00959,0.16
Histoplasmosis,20,DB00620,DB00620,0.15
Histoplasmosis,21,DB00443,DB00443,0.14
Histoplasmosis,22,DB00741,DB00741,0.11
Histoplasmosis,23,DB09293,DB09293,0.09
Histoplasmosis,24,DB01380,DB01380,0.05
Histoplasmosis,25,metronidazole,DB00916,0.04
Histoplasmosis,26,DB01059,DB01059,0.02
Histoplasmosis,27,DB09040,DB09040,0.00
Histoplasmosis,28,clarithromycin,DB01211,-0.01
Histoplasmosis,29,DB00936,DB00936,-0.01
Histoplasmosis,30,DB01165,DB01165,-0.01
Histoplasmosis,31,DB00525,DB00525,-0.04
Histoplasmosis,32,etoposide,DB00773,-0.06
Histoplasmosis,33,cytarabine,DB00987,-0.07
Histoplasmosis,34,DB01188,DB01188,-0.08
Histoplasmosis,35,DB01181,DB01181,-0.08
Histoplasmosis,36,DB00359,DB00359,-0.08
Histoplasmosis,37,DB01045,DB01045,-0.09
Histoplasmosis,38,methotrexate,DB00563,-0.10
Histoplasmosis,39,DB01058,DB01058,-0.10
Histoplasmosis,40,fluorouracil,DB00544,-0.11
Histoplasmosis,41,doxorubicin,DB00997,-0.11
Histoplasmosis,42,DB00911,DB00911,-0.11
Histoplasmosis,43,DB00537,DB00537,-0.12
Histoplasmosis,44,DB09041,DB09041,-0.12
Histoplasmosis,45,DB00400,DB00400,-0.13
Histoplasmosis,46,DB01117,DB01117,-0.13
Histoplasmosis,47,DB01066,DB01066,-0.14
Histoplasmosis,48,DB00080,DB00080,-0.14
Histoplasmosis,49,paclitaxel,DB01229,-0.14
Histoplasmosis,50,DB00567,DB00567,-0.15
"Pneumonia, Pneumocystis",1,DB01137,DB01137,9.26
"Pneumonia, Pneumocystis",2,prednisone,DB00635,9.00
"Pneumonia, Pneumocystis",3,DB00535,DB00535,8.89
"Pneumonia, Pneumocystis",4,DB01165,DB01165,8.77
"Pneumonia, Pneumocystis",5,DB01066,DB01066,8.19
"Pneumonia, Pneumocystis",6,DB01086,DB01086,7.90
"Pneumonia, Pneumocystis",7,DB00537,DB00537,7.87
"Pneumonia, Pneumocystis",8,clarithromycin,DB01211,7.84
"Pneumonia, Pneumocystis",9,DB09042,DB09042,7.78
"Pneumonia, Pneumocystis",10,DB00601,DB00601,7.78
"Pneumonia, Pneumocystis",11,DB00551,DB00551,7.77
"Pneumonia, Pneumocystis",12,DB00626,DB00626,7.75
"Pneumonia, Pneumocystis",13,DB00355,DB00355,7.74
"Pneumonia, Pneumocystis",14,DB00080,DB00080,5.98
"Pneumonia, Pneumocystis",15,DB00698,DB00698,4.71
"Pneumonia, Pneumocystis",16,DB00759,DB00759,4.67
"Pneumonia, Pneumocystis",17,DB00199,DB00199,3.60
"Pneumonia, Pneumocystis",18,DB00717,DB00717,2.74
"Pneumonia, Pneumocystis",19,DB00977,DB00977,2.68
"Pneumonia, Pneumocystis",20,DB01234,DB01234,2.54
"Pneumonia, Pneumocystis",21,DB00250,DB00250,2.52
"Pneumonia, Pneumocystis",22,DB00620,DB00620,2.47
"Pneumonia, Pneumocystis",23,DB00778,DB00778,2.44
"Pneumonia, Pneumocystis",24,methylprednisolone,DB00959,2.33
"Pneumonia, Pneumocystis",25,DB00007,DB00007,2.31
"Pneumonia, Pneumocystis",26,DB00936,DB00936,2.30
"Pneumonia, Pneumocystis",27,DB01395,DB01395,2.13
"Pneumonia, Pneumocystis",28,DB00957,DB00957,2.12
"Pneumonia, Pneumocystis",29,DB00755,DB00755,2.06
"Pneumonia, Pneumocystis",30,spironolactone,DB00421,1.99
"Pneumonia, Pneumocystis",31,budesonide,DB01222,1.96
"Pneumonia, Pneumocystis",32,amphotericin,DB00681,1.94
"Pneumonia, Pneumocystis",33,DB00618,DB00618,1.86
"Pneumonia, Pneumocystis",34,DB00588,DB00588,1.85
"Pneumonia, Pneumocystis",35,DB00121,DB00121,1.83
"Pneumonia, Pneumocystis",36,DB00982,DB00982,1.80
