disease,rank,drug,drugbank,score
Heart Failure,26,DB00436,DB00436,4.30
Heart Failure,27,DB09477,DB09477,4.28
Heart Failure,28,DB08822,DB08822,4.28
Heart Failure,29,telmisartan,DB00966,4.26
Heart Failure,30,DB00232,DB00232,4.21
Heart Failure,31,DB00700,DB00700,4.16
Heart Failure,32,DB01193,DB01193,4.04
Heart Failure,33,DB00457,DB00457,3.99
Heart Failure,34,DB01170,DB01170,3.94
Heart Failure,35,DB00187,DB00187,3.85
Heart Failure,36,DB00067,DB00067,3.79
Heart Failure,37,DB01108,DB01108,3.78
Heart Failure,38,DB00434,DB00434,3.76
Heart Failure,39,DB00590,DB00590,3.73
Heart Failure,40,DB01085,DB01085,3.61
Heart Failure,41,DB01162,DB01162,3.60
Heart Failure,42,DB00800,DB00800,3.34
Heart Failure,43,DB00722,DB00722,3.30
Heart Failure,44,cyclosporine,DB00091,3.24
Heart Failure,45,DB00226,DB00226,3.23
Heart Failure,46,DB04920,DB04920,3.20
Heart Failure,47,DB09229,DB09229,3.16
Heart Failure,48,DB01359,DB01359,2.99
Heart Failure,49,DB00350,DB00350,2.93
Heart Failure,50,DB01275,DB01275,2.72
Osteosarcoma,1,prednisone,DB00635,7.39
Osteosarcoma,2,cyclosporine,DB00091,7.03
Osteosarcoma,3,furosemide,DB00695,6.91
Osteosarcoma,4,calcitriol,DB00136,6.85
Osteosarcoma,5,DB00887,DB00887,6.81
Osteosarcoma,6,everolimus,DB01590,6.74
Osteosarcoma,7,enalapril,DB00584,6.70
Osteosarcoma,8,DB00163,DB00163,6.43
Osteosarcoma,9,DB00999,DB00999,6.42
Osteosarcoma,10,DB00770,DB00770,6.42
Osteosarcoma,11,DB11611,DB11611,6.39
Osteosarcoma,12,benazepril,DB00542,6.09
Osteosarcoma,13,DB00864,DB00864,6.07
Osteosarcoma,14,DB00524,DB00524,5.55
Osteosarcoma,15,DB00310,DB00310,5.44
Osteosarcoma,16,DB00282,DB00282,5.20
Osteosarcoma,17,DB11817,DB11817,5.10
Osteosarcoma,18,DB00399,DB00399,4.84
Osteosarcoma,19,methotrexate,DB00563,3.71
Osteosarcoma,20,DB01148,DB01148,2.69
Osteosarcoma,21,spironolactone,DB00421,2.55
Osteosarcoma,22,DB01108,DB01108,2.42
Osteosarcoma,23,DB06210,DB06210,1.99
Osteosarcoma,24,thalidomide,DB01041,1.78
Osteosarcoma,25,DB14002,DB14002,1.66
Osteosarcoma,26,desmopressin,DB00035,1.51
Osteosarcoma,27,DB09256,DB09256,1.25
Osteosarcoma,28,DB12947,DB12947,1.23
Osteosarcoma,29,vincristine,DB00541,1.09
Osteosarcoma,30,DB00650,DB00650,1.09
Osteosarcoma,31,streptozocin,DB00428,1.06
Osteosarcoma,32,sorafenib,DB00398,0.99
Osteosarcoma,33,DB00385,DB00385,0.94
Osteosarcoma,34,metformin,DB00331,0.87
Osteosarcoma,35,DB00620,DB00620,0.76
Osteosarcoma,36,prednisolone,DB00860,0.76
Osteosarcoma,37,DB00443,DB00443,0.73
Osteosarcoma,38,DB00214,DB00214,0.70
Osteosarcoma,39,DB01234,DB01234,0.67
Osteosarcoma,40,DB01070,DB01070,0.60
Osteosarcoma,41,DB04572,DB04572,0.60
Osteosarcoma,42,DB01181,DB01181,0.56
Osteosarcoma,43,methylprednisolone,DB00959,0.55
Osteosarcoma,44,DB11596,DB11596,0.47
Osteosarcoma,45,DB01210,DB01210,0.28
Osteosarcoma,46,piroxicam,DB00554,0.28
Osteosarcoma,47,DB00722,DB00722,0.28
Osteosarcoma,48,DB00618,DB00618,0.28
Osteosarcoma,49,DB01197,DB01197,0.27
Osteosarcoma,50,DB00712,DB00712,0.27
"Carcinoma, Hepatocellular",1,methotrexate,DB00563,4.69
"Carcinoma, Hepatocellular",2,prednisolone,DB00860,2.32
"Carcinoma, Hepatocellular",3,thalidomide,DB01041,2.02
"Carcinoma, Hepatocellular",4,DB01234,DB01234,1.95
"Carcinoma, Hepatocellular",5,desmopressin,DB00035,1.86
"Carcinoma, Hepatocellular",6,methylprednisolone,DB00959,1.77
"Carcinoma, Hepatocellular",7,DB00443,DB00443,1.77
"Carcinoma, Hepatocellular",8,DB00741,DB00741,1.76
"Carcinoma, Hepatocellular",9,sorafenib,DB00398,1.71
"Carcinoma, Hepatocellular",10,vincristine,DB00541,1.68
"Carcinoma, Hepatocellular",11,DB09256,DB09256,1.59
"Carcinoma, Hepatocellular",12,DB00620,DB00620,1.52
"Carcinoma, Hepatocellular",13,DB12947,DB12947,1.48
"Carcinoma, Hepatocellular",14,cytarabine,DB00987,1.44
"Carcinoma, Hepatocellular",15,prednisone,DB00635,1.43
"Carcinoma, Hepatocellular",16,DB01380,DB01380,1.29
"Carcinoma, Hepatocellular",17,DB00385,DB00385,1.22
"Carcinoma, Hepatocellular",18,sirolimus,DB00877,1.20
"Carcinoma, Hepatocellular",19,DB00618,DB00618,1.17
"Carcinoma, Hepatocellular",20,DB00305,DB00305,1.10
"Carcinoma, Hepatocellular",21,fluorouracil,DB00544,1.08
"Carcinoma, Hepatocellular",22,losartan,DB00678,1.04
"Carcinoma, Hepatocellular",23,metformin,DB00331,1.03
"Carcinoma, Hepatocellular",24,auranofin,DB00995,0.93
"Carcinoma, Hepatocellular",25,metronidazole,DB00916,0.84
"Carcinoma, Hepatocellular",26,DB04572,DB04572,0.81
"Carcinoma, Hepatocellular",27,DB01181,DB01181,0.79
"Carcinoma, Hepatocellular",28,etoposide,DB00773,0.78
"Carcinoma, Hepatocellular",29,DB00650,DB00650,0.72
"Carcinoma, Hepatocellular",30,DB00759,DB00759,0.72
"Carcinoma, Hepatocellular",31,DB01165,DB01165,0.68
"Carcinoma, Hepatocellular",32,vinblastine,DB00570,0.56
"Carcinoma, Hepatocellular",33,famotidine,DB00927,0.54
"Carcinoma, Hepatocellular",34,DB00585,DB00585,0.53
"Carcinoma, Hepatocellular",35,DB01219,DB01219,0.49
"Carcinoma, Hepatocellular",36,DB00205,DB00205,0.47
"Carcinoma, Hepatocellular",37,DB00359,DB00359,0.47
"Carcinoma, Hepatocellular",38,omeprazole,DB00338,0.47
"Carcinoma, Hepatocellular",39,budesonide,DB01222,0.47
"Carcinoma, Hepatocellular",40,DB00213,DB00213,0.46
"Carcinoma, Hepatocellular",41,DB00736,DB00736,0.46
"Carcinoma, Hepatocellular",42,DB01129,DB01129,0.46
"Carcinoma, Hepatocellular",43,DB00448,DB00448,0.45
"Carcinoma, Hepatocellular",44,DB00199,DB00199,0.45
"Carcinoma, Hepatocellular",45,DB09274,DB09274,0.43
"Carcinoma, Hepatocellular",46,DB01410,DB01410,0.42
"Carcinoma, Hepatocellular",47,DB00394,DB00394,0.42
"Carcinoma, Hepatocellular",48,clarithromycin,DB01211,0.38
"Carcinoma, Hepatocellular",49,DB14512,DB14512,0.38
"Carcinoma, Hepatocellular",50,DB00663,DB00663,0.37
"Carcinoma, Islet Cell",1,prednisolone,DB00860,13.61
"Carcinoma, Islet Cell",2,DB00620,DB00620,8.63
"Carcinoma, Islet Cell",3,thalidomide,DB01041,6.77
"Carcinoma, Islet Cell",4,DB00545,DB00545,4.31
"Carcinoma, Islet Cell",5,DB00443,DB00443,4.14
"Carcinoma, Islet Cell",6,doxorubicin,DB00997,1.44
"Carcinoma, Islet Cell",7,DB01234,DB01234,1.17
"Carcinoma, Islet Cell",8,methylprednisolone,DB00959,0.98
"Carcinoma, Islet Cell",9,everolimus,DB01590,0.76
"Carcinoma, Islet Cell",10,DB00618,DB00618,0.72
"Carcinoma, Islet Cell",11,DB00741,DB00741,0.66
"Carcinoma, Islet Cell",12,DB03904,DB03904,0.64
"Carcinoma, Islet Cell",13,DB00199,DB00199,0.49
"Carcinoma, Islet Cell",14,furosemide,DB00695,0.48
"Carcinoma, Islet Cell",15,DB00608,DB00608,0.47
"Carcinoma, Islet Cell",16,etoposide,DB00773,0.44
"Carcinoma, Islet Cell",17,DB01380,DB01380,0.43
"Carcinoma, Islet Cell",18,DB01181,DB01181,0.33
"Carcinoma, Islet Cell",19,acetazolamide,DB00819,0.33
"Carcinoma, Islet Cell",20,DB01046,DB01046,0.30
"Carcinoma, Islet Cell",21,sunitinib,DB01268,0.30
"Carcinoma, Islet Cell",22,DB01240,DB01240,0.28
"Carcinoma, Islet Cell",23,vinblastine,DB00570,0.28
"Carcinoma, Islet Cell",24,cyclosporine,DB00091,0.26
"Carcinoma, Islet Cell",25,DB00351,DB00351,0.26
"Carcinoma, Islet Cell",26,DB00470,DB00470,0.25
"Carcinoma, Islet Cell",27,DB01013,DB01013,0.24
"Carcinoma, Islet Cell",28,cytarabine,DB00987,0.23
"Carcinoma, Islet Cell",29,DB06791,DB06791,0.23
"Carcinoma, Islet Cell",30,DB00834,DB00834,0.23
"Carcinoma, Islet Cell",31,DB00986,DB00986,0.22
"Carcinoma, Islet Cell",32,DB08897,DB08897,0.21
"Carcinoma, Islet Cell",33,DB01656,DB01656,0.21
"Carcinoma, Islet Cell",34,DB00846,DB00846,0.20
"Carcinoma, Islet Cell",35,DB01232,DB01232,0.19
"Carcinoma, Islet Cell",36,DB01157,DB01157,0.19
"Carcinoma, Islet Cell",37,mitoxantrone,DB01204,0.19
"Carcinoma, Islet Cell",38,DB01072,DB01072,0.19
"Carcinoma, Islet Cell",39,DB00185,DB00185,0.19
"Carcinoma, Islet Cell",40,DB00816,DB00816,0.19
"Carcinoma, Islet Cell",41,DB00482,DB00482,0.18
"Carcinoma, Islet Cell",42,DB00446,DB00446,0.18
"Carcinoma, Islet Cell",43,metformin,DB00331,0.18
"Carcinoma, Islet Cell",44,DB01117,DB01117,0.17
"Carcinoma, Islet Cell",45,DB01068,DB01068,0.17
"Carcinoma, Islet Cell",46,DB01042,DB01042,0.16
"Carcinoma, Islet Cell",47,sirolimus,DB00877,0.16
"Carcinoma, Islet Cell",48,DB00945,DB00945,0.11
"Carcinoma, Islet Cell",49,DB06210,DB06210,0.10
"Carcinoma, Islet Cell",50,DB01099,DB01099,0.10
Polycythemia Vera,1,DB00888,DB00888,16.58
Polycythemia Vera,2,methotrexate,DB00563,5.74
Polycythemia Vera,3,imatinib,DB00619,4.84
Polycythemia Vera,4,DB00305,DB00305,4.55
Polycythemia Vera,5,DB01073,DB01073,4.46
Polycythemia Vera,6,mitoxantrone,DB01204,4.11
Polycythemia Vera,7,cytarabine,DB00987,4.07
Polycythemia Vera,8,dasatinib,DB01254,3.84
Polycythemia Vera,9,DB01008,DB01008,3.69
Polycythemia Vera,10,vincristine,DB00541,3.64
Polycythemia Vera,11,daunorubicin,DB00694,3.36
Polycythemia Vera,12,doxorubicin,DB00997,2.98
Polycythemia Vera,13,DB00309,DB00309,2.68
Polycythemia Vera,14,idarubicin,DB01177,2.65
Polycythemia Vera,15,DB08901,DB08901,2.43
Polycythemia Vera,16,DB00755,DB00755,2.08
Polycythemia Vera,17,DB00928,DB00928,2.04
Polycythemia Vera,18,prednisolone,DB00860,1.86
Polycythemia Vera,19,venetoclax,DB11581,1.83
Polycythemia Vera,20,DB01169,DB01169,1.77
Polycythemia Vera,21,DB06595,DB06595,1.65
Polycythemia Vera,22,DB04942,DB04942,1.61
Polycythemia Vera,23,DB00276,DB00276,1.60
Polycythemia Vera,24,DB00352,DB00352,1.60
Polycythemia Vera,25,DB00982,DB00982,1.55
Polycythemia Vera,26,DB01234,DB01234,1.54
Polycythemia Vera,27,DB13832,DB13832,1.52
Polycythemia Vera,28,methylprednisolone,DB00959,1.50
Polycythemia Vera,29,vinblastine,DB00570,1.36
Polycythemia Vera,30,DB00443,DB00443,1.36
Polycythemia Vera,31,DB00741,DB00741,1.33
Polycythemia Vera,32,DB00620,DB00620,1.25
Polycythemia Vera,33,bleomycin,DB00290,1.18
Polycythemia Vera,34,DB00262,DB00262,1.06
Polycythemia Vera,35,teniposide,DB00444,0.93
Polycythemia Vera,36,prednisone,DB00635,0.90
Polycythemia Vera,37,paclitaxel,DB01229,0.82
Polycythemia Vera,38,DB00631,DB00631,0.78
Polycythemia Vera,39,DB01033,DB01033,0.77
Polycythemia Vera,40,DB00603,DB00603,0.75
Polycythemia Vera,41,DB00199,DB00199,0.62
Polycythemia Vera,42,DB01380,DB01380,0.58
Polycythemia Vera,43,fluorouracil,DB00544,0.57
Polycythemia Vera,44,DB00236,DB00236,0.56
Polycythemia Vera,45,DB04865,DB04865,0.53
Polycythemia Vera,46,DB00618,DB00618,0.52
Polycythemia Vera,47,DB04868,DB04868,0.51
Polycythemia Vera,48,DB01248,DB01248,0.47
Polycythemia Vera,49,azathioprine,DB00993,0.40
Polycythemia Vera,50,DB00977,DB00977,0.40
Cryptococcosis,1,itraconazole,DB01167,14.06
Cryptococcosis,2,DB01263,DB01263,13.66
Cryptococcosis,3,voriconazole,DB00582,13.40
Cryptococcosis,4,DB01099,DB01099,12.67
Cryptococcosis,5,DB01141,DB01141,11.35
Cryptococcosis,6,DB06636,DB06636,10.55
Cryptococcosis,7,DB00251,DB00251,9.80
Cryptococcosis,8,DB00646,DB00646,9.70
Cryptococcosis,9,DB00362,DB00362,9.70
Cryptococcosis,10,DB09031,DB09031,8.28
Cryptococcosis,11,ketoconazole,DB01026,8.10
Cryptococcosis,12,prednisolone,DB00860,1.58
Cryptococcosis,13,DB01234,DB01234,1.48
Cryptococcosis,14,methylprednisolone,DB00959,1.28
Cryptococcosis,15,DB00741,DB00741,1.21
Cryptococcosis,16,DB00443,DB00443,1.11
Cryptococcosis,17,DB00620,DB00620,0.96
Cryptococcosis,18,DB00185,DB00185,0.92
Cryptococcosis,19,prednisone,DB00635,0.91
Cryptococcosis,20,DB01380,DB01380,0.91
Cryptococcosis,21,DB00618,DB00618,0.89
Cryptococcosis,22,etoposide,DB00773,0.56
Cryptococcosis,23,DB01181,DB01181,0.52
Cryptococcosis,24,cytarabine,DB00987,0.41
Cryptococcosis,25,methotrexate,DB00563,0.39
Cryptococcosis,26,fluorouracil,DB00544,0.38
Cryptococcosis,27,doxorubicin,DB00997,0.33
Cryptococcosis,28,paclitaxel,DB01229,0.31
Cryptococcosis,29,DB01248,DB01248,0.22
Cryptococcosis,30,DB00257,DB00257,0.22
Cryptococcosis,31,DB03209,DB03209,0.20
Cryptococcosis,32,DB01042,DB01042,0.19
Cryptococcosis,33,vinblastine,DB00570,0.16
Cryptococcosis,34,DB01013,DB01013,0.12
Cryptococcosis,35,DB00883,DB00883,0.11
Cryptococcosis,36,DB00305,DB00305,0.11
Cryptococcosis,37,DB00309,DB00309,0.11
Cryptococcosis,38,DB09256,DB09256,0.10
Cryptococcosis,39,DB00199,DB00199,0.09
Cryptococcosis,40,DB09074,DB09074,0.08
Cryptococcosis,41,DB01068,DB01068,0.07
Cryptococcosis,42,DB13832,DB13832,0.07
Cryptococcosis,43,DB14512,DB14512,0.07
Cryptococcosis,44,mitoxantrone,DB01204,0.06
Cryptococcosis,45,DB00627,DB00627,0.06
Cryptococcosis,46,azathioprine,DB00993,0.05
Cryptococcosis,47,bleomycin,DB00290,0.04
Cryptococcosis,48,cyclosporine,DB00091,0.04
Cryptococcosis,49,everolimus,DB01590,0.04
Cryptococcosis,50,DB08933,DB08933,0.03
"Mycobacterium Infections, Nontuberculous",1,DB01045,DB01045,15.15
"Mycobacterium Infections, Nontuberculous",2,DB00446,DB00446,13.55
"Mycobacterium Infections, Nontuberculous",3,DB01165,DB01165,11.63
"Mycobacterium Infections, Nontuberculous",4,DB01066,DB01066,10.12
"Mycobacterium Infections, Nontuberculous",5,DB00567,DB00567,9.55
"Mycobacterium Infections, Nontuberculous",6,DB00778,DB00778,9.55
"Mycobacterium Infections, Nontuberculous",7,DB00199,DB00199,9.24
"Mycobacterium Infections, Nontuberculous",8,trimethoprim,DB00440,8.93
"Mycobacterium Infections, Nontuberculous",9,DB00759,DB00759,7.07
"Mycobacterium Infections, Nontuberculous",10,DB01059,DB01059,5.74
"Mycobacterium Infections, Nontuberculous",11,DB00618,DB00618,4.69
"Mycobacterium Infections, Nontuberculous",12,DB00443,DB00443,4.29
"Mycobacterium Infections, Nontuberculous",13,prednisolone,DB00860,3.99
"Mycobacterium Infections, Nontuberculous",14,DB01234,DB01234,3.88
"Mycobacterium Infections, Nontuberculous",15,DB01201,DB01201,3.54
"Mycobacterium Infections, Nontuberculous",16,DB00339,DB00339,3.49
"Mycobacterium Infections, Nontuberculous",17,DB00314,DB00314,3.46
"Mycobacterium Infections, Nontuberculous",18,DB00233,DB00233,3.40
"Mycobacterium Infections, Nontuberculous",19,DB00609,DB00609,3.40
"Mycobacterium Infections, Nontuberculous",20,DB00951,DB00951,3.35
"Mycobacterium Infections, Nontuberculous",21,methylprednisolone,DB00959,2.98
"Mycobacterium Infections, Nontuberculous",22,DB11820,DB11820,2.22
"Mycobacterium Infections, Nontuberculous",23,DB00741,DB00741,1.97
"Mycobacterium Infections, Nontuberculous",24,DB01380,DB01380,1.71
"Mycobacterium Infections, Nontuberculous",25,prednisone,DB00635,0.97
"Mycobacterium Infections, Nontuberculous",26,famotidine,DB00927,0.74
"Mycobacterium Infections, Nontuberculous",27,omeprazole,DB00338,0.74
"Mycobacterium Infections, Nontuberculous",28,DB00684,DB00684,0.72
"Mycobacterium Infections, Nontuberculous",29,metronidazole,DB00916,0.67
"Mycobacterium Infections, Nontuberculous",30,DB00448,DB00448,0.63
"Mycobacterium Infections, Nontuberculous",31,DB00620,DB00620,0.63
"Mycobacterium Infections, Nontuberculous",32,DB00267,DB00267,0.63
"Mycobacterium Infections, Nontuberculous",33,DB00585,DB00585,0.56
"Mycobacterium Infections, Nontuberculous",34,DB01086,DB01086,0.46
"Mycobacterium Infections, Nontuberculous",35,DB00213,DB00213,0.45
"Mycobacterium Infections, Nontuberculous",36,DB00736,DB00736,0.45
"Mycobacterium Infections, Nontuberculous",37,DB01129,DB01129,0.44
"Mycobacterium Infections, Nontuberculous",38,DB01181,DB01181,0.42
"Mycobacterium Infections, Nontuberculous",39,DB00535,DB00535,0.41
"Mycobacterium Infections, Nontuberculous",40,DB00883,DB00883,0.40
"Mycobacterium Infections, Nontuberculous",41,sucralfate,DB00364,0.38
"Mycobacterium Infections, Nontuberculous",42,etoposide,DB00773,0.36
"Mycobacterium Infections, Nontuberculous",43,DB00501,DB00501,0.35
"Mycobacterium Infections, Nontuberculous",44,DB06771,DB06771,0.33
"Mycobacterium Infections, Nontuberculous",45,DB01044,DB01044,0.31
"Mycobacterium Infections, Nontuberculous",46,DB12770,DB12770,0.29
"Mycobacterium Infections, Nontuberculous",47,DB01233,DB01233,0.27
"Mycobacterium Infections, Nontuberculous",48,doxorubicin,DB00997,0.21
"Mycobacterium Infections, Nontuberculous",49,DB00911,DB00911,0.18
"Mycobacterium Infections, Nontuberculous",50,DB00945,DB00945,0.18
Cushing Syndrome,1,itraconazole,DB01167,13.94
Cushing Syndrome,2,amphotericin,DB00681,9.21
Cushing Syndrome,3,DB01188,DB01188,9.10
Cushing Syndrome,4,DB08933,DB08933,8.91
Cushing Syndrome,5,DB01263,DB01263,8.37
Cushing Syndrome,6,DB01108,DB01108,7.85
Cushing Syndrome,7,DB01011,DB01011,7.65
Cushing Syndrome,8,DB00936,DB00936,7.53
Cushing Syndrome,9,spironolactone,DB00421,7.25
Cushing Syndrome,10,metformin,DB00331,7.21
Cushing Syndrome,11,DB01029,DB01029,7.18
Cushing Syndrome,12,glipizide,DB01067,6.89
Cushing Syndrome,13,DB00257,DB00257,6.52
Cushing Syndrome,14,losartan,DB00678,5.96
Cushing Syndrome,15,DB00525,DB00525,5.30
Cushing Syndrome,16,DB00524,DB00524,5.17
Cushing Syndrome,17,DB01110,DB01110,5.11
Cushing Syndrome,18,DB00067,DB00067,5.02
Cushing Syndrome,19,DB09031,DB09031,4.86
Cushing Syndrome,20,DB00310,DB00310,4.52
Cushing Syndrome,21,DB09041,DB09041,3.97
Cushing Syndrome,22,furosemide,DB00695,3.60
Cushing Syndrome,23,DB00999,DB00999,3.37
Cushing Syndrome,24,DB09040,DB09040,3.30
Cushing Syndrome,25,DB00646,DB00646,2.81
Cushing Syndrome,26,DB00903,DB00903,2.68
Cushing Syndrome,27,DB00400,DB00400,2.50
Cushing Syndrome,28,telmisartan,DB00966,2.31
Cushing Syndrome,29,DB09321,DB09321,2.24
Cushing Syndrome,30,DB00251,DB00251,1.97
Cushing Syndrome,31,DB00839,DB00839,1.69
Cushing Syndrome,32,DB00731,DB00731,1.62
Cushing Syndrome,33,DB01252,DB01252,1.56
Cushing Syndrome,34,DB00672,DB00672,1.55
Cushing Syndrome,35,DB01099,DB01099,1.39
Cushing Syndrome,36,DB01132,DB01132,1.34
Cushing Syndrome,37,DB00912,DB00912,1.28
Cushing Syndrome,38,DB00620,DB00620,1.06
Cushing Syndrome,39,DB01124,DB01124,0.99
Cushing Syndrome,40,DB00362,DB00362,0.87
Cushing Syndrome,41,DB00222,DB00222,0.79
Cushing Syndrome,42,voriconazole,DB00582,0.66
Cushing Syndrome,43,prednisolone,DB00860,0.60
Cushing Syndrome,44,prednisone,DB00635,0.58
Cushing Syndrome,45,DB00618,DB00618,0.58
Cushing Syndrome,46,DB06203,DB06203,0.57
Cushing Syndrome,47,DB09038,DB09038,0.56
Cushing Syndrome,48,DB00414,DB00414,0.51
Cushing Syndrome,49,DB01141,DB01141,0.51
Cushing Syndrome,50,fluconazole,DB00196,0.51
Chromoblastomycosis,1,DB01263,DB01263,13.53
Chromoblastomycosis,2,ketoconazole,DB01026,12.16
Chromoblastomycosis,3,voriconazole,DB00582,12.08
Chromoblastomycosis,4,DB01099,DB01099,11.59
Chromoblastomycosis,5,fluconazole,DB00196,10.79
Chromoblastomycosis,6,DB01141,DB01141,10.72
Chromoblastomycosis,7,DB06636,DB06636,9.90
Chromoblastomycosis,8,DB00646,DB00646,9.19
Chromoblastomycosis,9,DB00251,DB00251,9.18
Chromoblastomycosis,10,DB00362,DB00362,9.15
Chromoblastomycosis,11,DB09031,DB09031,7.70
Chromoblastomycosis,12,DB00257,DB00257,6.74
Chromoblastomycosis,13,DB08933,DB08933,6.53
Chromoblastomycosis,14,prednisolone,DB00860,1.40
Chromoblastomycosis,15,DB00620,DB00620,1.28
Chromoblastomycosis,16,methylprednisolone,DB00959,1.19
Chromoblastomycosis,17,DB01234,DB01234,1.13
Chromoblastomycosis,18,DB00443,DB00443,1.12
Chromoblastomycosis,19,DB01110,DB01110,0.53
Chromoblastomycosis,20,DB00741,DB00741,0.51
Chromoblastomycosis,21,prednisone,DB00635,0.45
Chromoblastomycosis,22,hydroxyurea,DB01005,0.41
Chromoblastomycosis,23,DB00936,DB00936,0.36
Chromoblastomycosis,24,DB01188,DB01188,0.34
Chromoblastomycosis,25,DB00945,DB00945,0.34
Chromoblastomycosis,26,DB09040,DB09040,0.33
Chromoblastomycosis,27,zonisamide,DB00909,0.32
Chromoblastomycosis,28,DB00525,DB00525,0.28
Chromoblastomycosis,29,DB01599,DB01599,0.26
Chromoblastomycosis,30,DB01037,DB01037,0.22
Chromoblastomycosis,31,DB00175,DB00175,0.20
Chromoblastomycosis,32,DB01380,DB01380,0.20
Chromoblastomycosis,33,diazoxide,DB01119,0.20
Chromoblastomycosis,34,DB00806,DB00806,0.19
Chromoblastomycosis,35,DB00248,DB00248,0.16
Chromoblastomycosis,36,DB06262,DB06262,0.16
Chromoblastomycosis,37,clopidogrel,DB00758,0.15
Chromoblastomycosis,38,DB05271,DB05271,0.15
Chromoblastomycosis,39,DB00268,DB00268,0.15
Chromoblastomycosis,40,DB00413,DB00413,0.15
Chromoblastomycosis,41,DB01235,DB01235,0.15
Chromoblastomycosis,42,DB00190,DB00190,0.15
Chromoblastomycosis,43,DB01219,DB01219,0.14
Chromoblastomycosis,44,DB00682,DB00682,0.14
Chromoblastomycosis,45,DB00393,DB00393,0.14
Chromoblastomycosis,46,DB00989,DB00989,0.14
Chromoblastomycosis,47,DB00975,DB00975,0.13
Chromoblastomycosis,48,DB00618,DB00618,0.13
Chromoblastomycosis,49,DB00388,DB00388,0.12
Chromoblastomycosis,50,DB00494,DB00494,0.12
"Diabetes Insipidus, Neurogenic",1,doxorubicin,DB00997,14.55
"Diabetes Insipidus, Neurogenic",2,DB00067,DB00067,13.92
"Diabetes Insipidus, Neurogenic",3,DB00999,DB00999,13.63
"Diabetes Insipidus, Neurogenic",4,DB06212,DB06212,13.20
"Diabetes Insipidus, Neurogenic",5,metformin,DB00331,11.44
"Diabetes Insipidus, Neurogenic",6,DB00163,DB00163,7.82
"Diabetes Insipidus, Neurogenic",7,methotrexate,DB00563,3.07
"Diabetes Insipidus, Neurogenic",8,DB01234,DB01234,2.80
"Diabetes Insipidus, Neurogenic",9,prednisolone,DB00860,2.59
"Diabetes Insipidus, Neurogenic",10,DB00741,DB00741,2.27
"Diabetes Insipidus, Neurogenic",11,losartan,DB00678,2.22
"Diabetes Insipidus, Neurogenic",12,methylprednisolone,DB00959,2.22
"Diabetes Insipidus, Neurogenic",13,DB09256,DB09256,2.17
"Diabetes Insipidus, Neurogenic",14,DB00434,DB00434,2.14
"Diabetes Insipidus, Neurogenic",15,DB00443,DB00443,2.10
"Diabetes Insipidus, Neurogenic",16,DB00540,DB00540,2.01
"Diabetes Insipidus, Neurogenic",17,thalidomide,DB01041,2.00
"Diabetes Insipidus, Neurogenic",18,DB00620,DB00620,1.82
"Diabetes Insipidus, Neurogenic",19,DB01380,DB01380,1.78
"Diabetes Insipidus, Neurogenic",20,prednisone,DB00635,1.77
"Diabetes Insipidus, Neurogenic",21,DB12947,DB12947,1.66
"Diabetes Insipidus, Neurogenic",22,digoxin,DB00390,1.63
"Diabetes Insipidus, Neurogenic",23,vincristine,DB00541,1.52
"Diabetes Insipidus, Neurogenic",24,DB09272,DB09272,1.42
"Diabetes Insipidus, Neurogenic",25,DB00618,DB00618,1.27
"Diabetes Insipidus, Neurogenic",26,DB00458,DB00458,1.01
"Diabetes Insipidus, Neurogenic",27,DB00385,DB00385,0.97
"Diabetes Insipidus, Neurogenic",28,DB01248,DB01248,0.94
"Diabetes Insipidus, Neurogenic",29,everolimus,DB01590,0.92
"Diabetes Insipidus, Neurogenic",30,sirolimus,DB00877,0.91
"Diabetes Insipidus, Neurogenic",31,DB04572,DB04572,0.83
"Diabetes Insipidus, Neurogenic",32,fluorouracil,DB00544,0.81
"Diabetes Insipidus, Neurogenic",33,paclitaxel,DB01229,0.76
"Diabetes Insipidus, Neurogenic",34,DB00280,DB00280,0.76
"Diabetes Insipidus, Neurogenic",35,vinblastine,DB00570,0.72
"Diabetes Insipidus, Neurogenic",36,cytarabine,DB00987,0.71
"Diabetes Insipidus, Neurogenic",37,auranofin,DB00995,0.71
"Diabetes Insipidus, Neurogenic",38,DB03209,DB03209,0.68
"Diabetes Insipidus, Neurogenic",39,sorafenib,DB00398,0.63
"Diabetes Insipidus, Neurogenic",40,etoposide,DB00773,0.59
"Diabetes Insipidus, Neurogenic",41,DB01181,DB01181,0.55
"Diabetes Insipidus, Neurogenic",42,DB00199,DB00199,0.48
"Diabetes Insipidus, Neurogenic",43,DB01058,DB01058,0.47
"Diabetes Insipidus, Neurogenic",44,azathioprine,DB00993,0.46
"Diabetes Insipidus, Neurogenic",45,mitoxantrone,DB01204,0.43
"Diabetes Insipidus, Neurogenic",46,capecitabine,DB01101,0.41
"Diabetes Insipidus, Neurogenic",47,DB00305,DB00305,0.38
"Diabetes Insipidus, Neurogenic",48,DB00446,DB00446,0.38
"Diabetes Insipidus, Neurogenic",49,DB00650,DB00650,0.35
"Diabetes Insipidus, Neurogenic",50,DB00783,DB00783,0.34
Histoplasmosis,1,amphotericin,DB00681,14.16
Histoplasmosis,2,ketoconazole,DB01026,13.83
Histoplasmosis,3,DB00257,DB00257,11.22
Histoplasmosis,4,DB01099,DB01099,10.61
