disease,rank,drug,drugbank,score
Heart Failure,25,DB00310,DB00310,5.07
Heart Failure,26,DB00903,DB00903,5.06
Heart Failure,27,DB00524,DB00524,5.05
Heart Failure,28,DB00999,DB00999,4.96
Heart Failure,29,prednisone,DB00635,4.81
Heart Failure,30,prednisolone,DB00860,4.65
Heart Failure,31,cyclosporine,DB00091,4.53
Heart Failure,32,DB00770,DB00770,4.45
Heart Failure,33,DB00618,DB00618,4.40
Heart Failure,34,DB00945,DB00945,4.24
Heart Failure,35,DB01234,DB01234,3.74
Heart Failure,36,DB00465,DB00465,3.52
Heart Failure,37,DB00806,DB00806,3.31
Heart Failure,38,DB09272,DB09272,2.55
Heart Failure,39,DB01611,DB01611,2.19
Heart Failure,40,DB01166,DB01166,1.59
Heart Failure,41,DB00661,DB00661,1.47
Heart Failure,42,DB00627,DB00627,1.29
Heart Failure,43,DB00169,DB00169,1.11
Heart Failure,44,DB00575,DB00575,1.11
Heart Failure,45,DB00638,DB00638,1.10
Heart Failure,46,DB08887,DB08887,0.90
Heart Failure,47,diltiazem,DB00343,0.89
Heart Failure,48,DB01136,DB01136,0.89
Heart Failure,49,DB01050,DB01050,0.88
Heart Failure,50,DB00977,DB00977,0.86
Osteosarcoma,1,methotrexate,DB00563,7.49
Osteosarcoma,2,thalidomide,DB01041,5.65
Osteosarcoma,3,desmopressin,DB00035,5.33
Osteosarcoma,4,prednisone,DB00635,4.53
Osteosarcoma,5,prednisolone,DB00860,4.49
Osteosarcoma,6,DB00650,DB00650,4.38
Osteosarcoma,7,DB01234,DB01234,4.37
Osteosarcoma,8,sorafenib,DB00398,4.27
Osteosarcoma,9,methylprednisolone,DB00959,4.26
Osteosarcoma,10,DB00864,DB00864,4.26
Osteosarcoma,11,cyclosporine,DB00091,4.17
Osteosarcoma,12,DB00443,DB00443,4.17
Osteosarcoma,13,furosemide,DB00695,4.05
Osteosarcoma,14,DB01197,DB01197,4.03
Osteosarcoma,15,calcitriol,DB00136,3.98
Osteosarcoma,16,cytarabine,DB00987,3.98
Osteosarcoma,17,DB01029,DB01029,3.90
Osteosarcoma,18,DB00712,DB00712,3.89
Osteosarcoma,19,everolimus,DB01590,3.88
Osteosarcoma,20,azathioprine,DB00993,3.82
Osteosarcoma,21,DB00887,DB00887,3.80
Osteosarcoma,22,DB01240,DB01240,3.77
Osteosarcoma,23,DB00559,DB00559,3.75
Osteosarcoma,24,telmisartan,DB00966,3.70
Osteosarcoma,25,amlodipine,DB00381,3.69
Osteosarcoma,26,DB00657,DB00657,3.69
Osteosarcoma,27,DB01088,DB01088,3.69
Osteosarcoma,28,DB01275,DB01275,3.69
Osteosarcoma,29,DB00203,DB00203,3.68
Osteosarcoma,30,DB09053,DB09053,3.61
Osteosarcoma,31,vinblastine,DB00570,3.58
Osteosarcoma,32,DB00545,DB00545,3.54
Osteosarcoma,33,DB11611,DB11611,3.53
Osteosarcoma,34,DB01030,DB01030,3.51
Osteosarcoma,35,DB00820,DB00820,3.50
Osteosarcoma,36,mycophenolate,DB00688,3.48
Osteosarcoma,37,DB00305,DB00305,3.47
Osteosarcoma,38,DB08910,DB08910,3.45
Osteosarcoma,39,mitoxantrone,DB01204,3.44
Osteosarcoma,40,DB04847,DB04847,3.44
Osteosarcoma,41,paclitaxel,DB01229,3.41
Osteosarcoma,42,DB00903,DB00903,3.40
Osteosarcoma,43,DB00999,DB00999,3.38
Osteosarcoma,44,DB01050,DB01050,3.38
Osteosarcoma,45,DB00310,DB00310,3.37
Osteosarcoma,46,DB06210,DB06210,3.35
Osteosarcoma,47,DB11596,DB11596,3.33
Osteosarcoma,48,DB00524,DB00524,3.31
Osteosarcoma,49,capecitabine,DB01101,3.30
Osteosarcoma,50,DB06809,DB06809,3.28
"Carcinoma, Hepatocellular",1,methotrexate,DB00563,10.80
"Carcinoma, Hepatocellular",2,cytarabine,DB00987,8.93
"Carcinoma, Hepatocellular",3,vincristine,DB00541,8.91
"Carcinoma, Hepatocellular",4,fluorouracil,DB00544,8.65
"Carcinoma, Hepatocellular",5,DB00305,DB00305,8.61
"Carcinoma, Hepatocellular",6,DB01181,DB01181,8.22
"Carcinoma, Hepatocellular",7,etoposide,DB00773,8.12
"Carcinoma, Hepatocellular",8,prednisone,DB00635,7.77
"Carcinoma, Hepatocellular",9,paclitaxel,DB01229,7.61
"Carcinoma, Hepatocellular",10,DB00309,DB00309,7.31
"Carcinoma, Hepatocellular",11,DB01042,DB01042,7.25
"Carcinoma, Hepatocellular",12,DB01248,DB01248,6.72
"Carcinoma, Hepatocellular",13,capecitabine,DB01101,6.41
"Carcinoma, Hepatocellular",14,hydroxyurea,DB01005,5.33
"Carcinoma, Hepatocellular",15,DB13832,DB13832,5.19
"Carcinoma, Hepatocellular",16,sorafenib,DB00398,4.14
"Carcinoma, Hepatocellular",17,mitoxantrone,DB01204,4.08
"Carcinoma, Hepatocellular",18,dactinomycin,DB00970,4.03
"Carcinoma, Hepatocellular",19,vinblastine,DB00570,3.73
"Carcinoma, Hepatocellular",20,thalidomide,DB01041,3.50
"Carcinoma, Hepatocellular",21,imatinib,DB00619,3.36
"Carcinoma, Hepatocellular",22,DB00262,DB00262,3.36
"Carcinoma, Hepatocellular",23,DB00385,DB00385,2.91
"Carcinoma, Hepatocellular",24,prednisolone,DB00860,2.26
"Carcinoma, Hepatocellular",25,DB12947,DB12947,2.04
"Carcinoma, Hepatocellular",26,DB01030,DB01030,1.94
"Carcinoma, Hepatocellular",27,DB01234,DB01234,1.82
"Carcinoma, Hepatocellular",28,desmopressin,DB00035,1.73
"Carcinoma, Hepatocellular",29,methylprednisolone,DB00959,1.64
"Carcinoma, Hepatocellular",30,DB00443,DB00443,1.64
"Carcinoma, Hepatocellular",31,DB00741,DB00741,1.63
"Carcinoma, Hepatocellular",32,DB09256,DB09256,1.57
"Carcinoma, Hepatocellular",33,DB00620,DB00620,1.39
"Carcinoma, Hepatocellular",34,DB01380,DB01380,1.16
"Carcinoma, Hepatocellular",35,DB04572,DB04572,1.13
"Carcinoma, Hepatocellular",36,sirolimus,DB00877,1.11
"Carcinoma, Hepatocellular",37,DB08828,DB08828,1.11
"Carcinoma, Hepatocellular",38,DB00618,DB00618,1.03
"Carcinoma, Hepatocellular",39,DB01008,DB01008,0.98
"Carcinoma, Hepatocellular",40,losartan,DB00678,0.91
"Carcinoma, Hepatocellular",41,metformin,DB00331,0.90
"Carcinoma, Hepatocellular",42,DB11596,DB11596,0.90
"Carcinoma, Hepatocellular",43,auranofin,DB00995,0.80
"Carcinoma, Hepatocellular",44,chlorambucil,DB00291,0.75
"Carcinoma, Hepatocellular",45,metronidazole,DB00916,0.71
"Carcinoma, Hepatocellular",46,DB00762,DB00762,0.68
"Carcinoma, Hepatocellular",47,DB00650,DB00650,0.61
"Carcinoma, Hepatocellular",48,DB00759,DB00759,0.59
"Carcinoma, Hepatocellular",49,DB01165,DB01165,0.55
"Carcinoma, Hepatocellular",50,famotidine,DB00927,0.41
"Carcinoma, Islet Cell",1,DB00620,DB00620,9.47
"Carcinoma, Islet Cell",2,methylprednisolone,DB00959,9.25
"Carcinoma, Islet Cell",3,prednisolone,DB00860,9.18
"Carcinoma, Islet Cell",4,melphalan,DB00361,8.33
"Carcinoma, Islet Cell",5,DB00443,DB00443,8.33
"Carcinoma, Islet Cell",6,DB11921,DB11921,8.22
"Carcinoma, Islet Cell",7,lomustine,DB01206,8.21
"Carcinoma, Islet Cell",8,methotrexate,DB00563,7.89
"Carcinoma, Islet Cell",9,DB01380,DB01380,6.05
"Carcinoma, Islet Cell",10,DB00741,DB00741,5.91
"Carcinoma, Islet Cell",11,DB01234,DB01234,4.98
"Carcinoma, Islet Cell",12,DB05676,DB05676,4.78
"Carcinoma, Islet Cell",13,mitoxantrone,DB01204,4.67
"Carcinoma, Islet Cell",14,DB00185,DB00185,3.27
"Carcinoma, Islet Cell",15,vincristine,DB00541,2.28
"Carcinoma, Islet Cell",16,imatinib,DB00619,2.16
"Carcinoma, Islet Cell",17,DB00864,DB00864,1.82
"Carcinoma, Islet Cell",18,vinblastine,DB00570,1.56
"Carcinoma, Islet Cell",19,DB01117,DB01117,1.31
"Carcinoma, Islet Cell",20,DB14512,DB14512,1.26
"Carcinoma, Islet Cell",21,DB00618,DB00618,1.19
"Carcinoma, Islet Cell",22,budesonide,DB01222,0.73
"Carcinoma, Islet Cell",23,everolimus,DB01590,0.70
"Carcinoma, Islet Cell",24,DB01013,DB01013,0.66
"Carcinoma, Islet Cell",25,doxorubicin,DB00997,0.60
"Carcinoma, Islet Cell",26,furosemide,DB00695,0.42
"Carcinoma, Islet Cell",27,etoposide,DB00773,0.38
"Carcinoma, Islet Cell",28,DB08874,DB08874,0.29
"Carcinoma, Islet Cell",29,sunitinib,DB01268,0.27
"Carcinoma, Islet Cell",30,DB01181,DB01181,0.27
"Carcinoma, Islet Cell",31,acetazolamide,DB00819,0.27
"Carcinoma, Islet Cell",32,amphotericin,DB00681,0.25
"Carcinoma, Islet Cell",33,DB01046,DB01046,0.25
"Carcinoma, Islet Cell",34,DB01240,DB01240,0.22
"Carcinoma, Islet Cell",35,DB00846,DB00846,0.22
"Carcinoma, Islet Cell",36,DB00351,DB00351,0.20
"Carcinoma, Islet Cell",37,DB00470,DB00470,0.19
"Carcinoma, Islet Cell",38,cytarabine,DB00987,0.18
"Carcinoma, Islet Cell",39,DB06791,DB06791,0.17
"Carcinoma, Islet Cell",40,DB00834,DB00834,0.17
"Carcinoma, Islet Cell",41,DB00986,DB00986,0.16
"Carcinoma, Islet Cell",42,DB08897,DB08897,0.16
"Carcinoma, Islet Cell",43,DB00199,DB00199,0.15
"Carcinoma, Islet Cell",44,DB01656,DB01656,0.15
"Carcinoma, Islet Cell",45,DB01157,DB01157,0.13
"Carcinoma, Islet Cell",46,DB01232,DB01232,0.13
"Carcinoma, Islet Cell",47,DB01072,DB01072,0.13
"Carcinoma, Islet Cell",48,DB00816,DB00816,0.13
"Carcinoma, Islet Cell",49,DB00482,DB00482,0.12
"Carcinoma, Islet Cell",50,DB00446,DB00446,0.12
Polycythemia Vera,1,imatinib,DB00619,12.40
Polycythemia Vera,2,DB01008,DB01008,11.27
Polycythemia Vera,3,cytarabine,DB00987,11.16
Polycythemia Vera,4,vincristine,DB00541,10.50
Polycythemia Vera,5,doxorubicin,DB00997,10.45
Polycythemia Vera,6,DB13832,DB13832,8.83
Polycythemia Vera,7,methotrexate,DB00563,8.47
Polycythemia Vera,8,DB00305,DB00305,8.25
Polycythemia Vera,9,DB00888,DB00888,8.22
Polycythemia Vera,10,DB00309,DB00309,8.16
Polycythemia Vera,11,DB01073,DB01073,7.97
Polycythemia Vera,12,fluorouracil,DB00544,7.34
Polycythemia Vera,13,temozolomide,DB00853,7.17
Polycythemia Vera,14,DB01181,DB01181,7.01
Polycythemia Vera,15,DB13156,DB13156,6.75
Polycythemia Vera,16,diazoxide,DB01119,6.04
Polycythemia Vera,17,DB12245,DB12245,5.19
Polycythemia Vera,18,capecitabine,DB01101,4.66
Polycythemia Vera,19,mitoxantrone,DB01204,4.03
Polycythemia Vera,20,prednisone,DB00635,4.00
Polycythemia Vera,21,dasatinib,DB01254,3.72
Polycythemia Vera,22,sorafenib,DB00398,3.57
Polycythemia Vera,23,daunorubicin,DB00694,3.24
Polycythemia Vera,24,idarubicin,DB01177,2.56
Polycythemia Vera,25,DB00262,DB00262,2.36
Polycythemia Vera,26,DB08901,DB08901,2.32
Polycythemia Vera,27,DB00755,DB00755,1.96
Polycythemia Vera,28,paclitaxel,DB01229,1.95
Polycythemia Vera,29,DB00928,DB00928,1.92
Polycythemia Vera,30,DB01042,DB01042,1.84
Polycythemia Vera,31,venetoclax,DB11581,1.81
Polycythemia Vera,32,DB00851,DB00851,1.79
Polycythemia Vera,33,prednisolone,DB00860,1.74
Polycythemia Vera,34,DB01169,DB01169,1.65
Polycythemia Vera,35,DB00236,DB00236,1.59
Polycythemia Vera,36,DB00352,DB00352,1.59
Polycythemia Vera,37,DB06595,DB06595,1.53
Polycythemia Vera,38,DB00276,DB00276,1.51
Polycythemia Vera,39,DB04942,DB04942,1.51
Polycythemia Vera,40,DB00982,DB00982,1.43
Polycythemia Vera,41,DB01234,DB01234,1.42
Polycythemia Vera,42,methylprednisolone,DB00959,1.38
Polycythemia Vera,43,streptozocin,DB00428,1.36
Polycythemia Vera,44,DB12947,DB12947,1.29
Polycythemia Vera,45,vinblastine,DB00570,1.24
Polycythemia Vera,46,DB00443,DB00443,1.24
Polycythemia Vera,47,DB00741,DB00741,1.21
Polycythemia Vera,48,DB06412,DB06412,1.19
Polycythemia Vera,49,DB00620,DB00620,1.13
Polycythemia Vera,50,bleomycin,DB00290,1.06
Cryptococcosis,1,itraconazole,DB01167,14.11
Cryptococcosis,2,DB01263,DB01263,13.72
Cryptococcosis,3,voriconazole,DB00582,13.46
Cryptococcosis,4,DB01099,DB01099,12.72
Cryptococcosis,5,DB01141,DB01141,11.39
Cryptococcosis,6,ketoconazole,DB01026,11.38
Cryptococcosis,7,DB00251,DB00251,9.64
Cryptococcosis,8,DB00362,DB00362,9.63
Cryptococcosis,9,DB06636,DB06636,9.51
Cryptococcosis,10,DB00646,DB00646,9.48
Cryptococcosis,11,DB09031,DB09031,6.28
Cryptococcosis,12,DB08933,DB08933,1.58
Cryptococcosis,13,prednisolone,DB00860,1.57
Cryptococcosis,14,DB01234,DB01234,1.47
Cryptococcosis,15,methylprednisolone,DB00959,1.28
Cryptococcosis,16,DB00741,DB00741,1.21
Cryptococcosis,17,DB00443,DB00443,1.11
Cryptococcosis,18,DB00620,DB00620,0.96
Cryptococcosis,19,prednisone,DB00635,0.92
Cryptococcosis,20,DB01380,DB01380,0.90
Cryptococcosis,21,DB00618,DB00618,0.89
Cryptococcosis,22,DB00257,DB00257,0.82
Cryptococcosis,23,etoposide,DB00773,0.55
Cryptococcosis,24,DB01181,DB01181,0.52
Cryptococcosis,25,cytarabine,DB00987,0.41
Cryptococcosis,26,methotrexate,DB00563,0.38
Cryptococcosis,27,fluorouracil,DB00544,0.38
Cryptococcosis,28,doxorubicin,DB00997,0.33
Cryptococcosis,29,paclitaxel,DB01229,0.31
Cryptococcosis,30,DB01248,DB01248,0.22
Cryptococcosis,31,DB03209,DB03209,0.19
Cryptococcosis,32,DB01042,DB01042,0.19
Cryptococcosis,33,vinblastine,DB00570,0.16
Cryptococcosis,34,DB01013,DB01013,0.12
Cryptococcosis,35,DB00883,DB00883,0.11
Cryptococcosis,36,DB00305,DB00305,0.11
Cryptococcosis,37,DB00309,DB00309,0.11
Cryptococcosis,38,DB09256,DB09256,0.09
Cryptococcosis,39,DB00199,DB00199,0.09
Cryptococcosis,40,DB09074,DB09074,0.08
Cryptococcosis,41,DB01068,DB01068,0.07
Cryptococcosis,42,DB13832,DB13832,0.07
Cryptococcosis,43,DB14512,DB14512,0.06
Cryptococcosis,44,mitoxantrone,DB01204,0.06
Cryptococcosis,45,DB00627,DB00627,0.06
Cryptococcosis,46,azathioprine,DB00993,0.05
Cryptococcosis,47,bleomycin,DB00290,0.04
Cryptococcosis,48,cyclosporine,DB00091,0.04
Cryptococcosis,49,everolimus,DB01590,0.03
Cryptococcosis,50,budesonide,DB01222,0.03
"Mycobacterium Infections, Nontuberculous",1,DB01045,DB01045,12.44
"Mycobacterium Infections, Nontuberculous",2,DB00446,DB00446,10.87
"Mycobacterium Infections, Nontuberculous",3,DB01201,DB01201,9.85
"Mycobacterium Infections, Nontuberculous",4,DB00314,DB00314,9.78
"Mycobacterium Infections, Nontuberculous",5,DB00609,DB00609,9.74
"Mycobacterium Infections, Nontuberculous",6,DB00233,DB00233,9.72
"Mycobacterium Infections, Nontuberculous",7,DB00339,DB00339,9.71
"Mycobacterium Infections, Nontuberculous",8,DB00951,DB00951,9.62
"Mycobacterium Infections, Nontuberculous",9,DB01165,DB01165,8.92
"Mycobacterium Infections, Nontuberculous",10,DB01066,DB01066,7.52
"Mycobacterium Infections, Nontuberculous",11,DB00567,DB00567,7.29
"Mycobacterium Infections, Nontuberculous",12,metronidazole,DB00916,7.09
"Mycobacterium Infections, Nontuberculous",13,DB00199,DB00199,7.04
"Mycobacterium Infections, Nontuberculous",14,DB00778,DB00778,6.84
"Mycobacterium Infections, Nontuberculous",15,DB01059,DB01059,6.52
"Mycobacterium Infections, Nontuberculous",16,DB00618,DB00618,6.48
"Mycobacterium Infections, Nontuberculous",17,DB00911,DB00911,6.37
"Mycobacterium Infections, Nontuberculous",18,DB00250,DB00250,6.18
"Mycobacterium Infections, Nontuberculous",19,DB00845,DB00845,5.59
"Mycobacterium Infections, Nontuberculous",20,DB00080,DB00080,5.06
"Mycobacterium Infections, Nontuberculous",21,DB00537,DB00537,4.33
"Mycobacterium Infections, Nontuberculous",22,DB00443,DB00443,4.23
"Mycobacterium Infections, Nontuberculous",23,prednisolone,DB00860,3.93
"Mycobacterium Infections, Nontuberculous",24,DB01234,DB01234,3.83
"Mycobacterium Infections, Nontuberculous",25,DB06777,DB06777,3.25
"Mycobacterium Infections, Nontuberculous",26,trimethoprim,DB00440,3.16
"Mycobacterium Infections, Nontuberculous",27,methylprednisolone,DB00959,2.92
"Mycobacterium Infections, Nontuberculous",28,DB00741,DB00741,1.92
"Mycobacterium Infections, Nontuberculous",29,DB01380,DB01380,1.66
"Mycobacterium Infections, Nontuberculous",30,DB00684,DB00684,1.51
"Mycobacterium Infections, Nontuberculous",31,DB00125,DB00125,1.48
"Mycobacterium Infections, Nontuberculous",32,prednisone,DB00635,0.91
"Mycobacterium Infections, Nontuberculous",33,famotidine,DB00927,0.69
"Mycobacterium Infections, Nontuberculous",34,omeprazole,DB00338,0.68
"Mycobacterium Infections, Nontuberculous",35,DB00267,DB00267,0.60
"Mycobacterium Infections, Nontuberculous",36,DB00448,DB00448,0.58
"Mycobacterium Infections, Nontuberculous",37,DB00620,DB00620,0.58
"Mycobacterium Infections, Nontuberculous",38,DB00585,DB00585,0.50
"Mycobacterium Infections, Nontuberculous",39,DB00213,DB00213,0.40
"Mycobacterium Infections, Nontuberculous",40,DB00736,DB00736,0.40
"Mycobacterium Infections, Nontuberculous",41,DB01129,DB01129,0.39
"Mycobacterium Infections, Nontuberculous",42,DB01181,DB01181,0.37
"Mycobacterium Infections, Nontuberculous",43,DB08820,DB08820,0.35
"Mycobacterium Infections, Nontuberculous",44,DB00883,DB00883,0.35
"Mycobacterium Infections, Nontuberculous",45,DB00244,DB00244,0.33
"Mycobacterium Infections, Nontuberculous",46,sucralfate,DB00364,0.33
"Mycobacterium Infections, Nontuberculous",47,etoposide,DB00773,0.31
"Mycobacterium Infections, Nontuberculous",48,budesonide,DB01222,0.30
"Mycobacterium Infections, Nontuberculous",49,DB00501,DB00501,0.30
"Mycobacterium Infections, Nontuberculous",50,DB00759,DB00759,0.28
Cushing Syndrome,1,itraconazole,DB01167,18.28
Cushing Syndrome,2,amphotericin,DB00681,13.54
Cushing Syndrome,3,DB01263,DB01263,12.43
Cushing Syndrome,4,fluconazole,DB00196,8.61
Cushing Syndrome,5,DB08933,DB08933,8.53
Cushing Syndrome,6,DB00646,DB00646,7.75
Cushing Syndrome,7,DB00257,DB00257,7.17
Cushing Syndrome,8,DB00936,DB00936,6.64
Cushing Syndrome,9,DB00251,DB00251,6.19
Cushing Syndrome,10,DB01011,DB01011,5.49
Cushing Syndrome,11,DB01110,DB01110,5.18
Cushing Syndrome,12,DB01099,DB01099,3.54
Cushing Syndrome,13,DB00525,DB00525,3.40
Cushing Syndrome,14,DB01188,DB01188,3.08
Cushing Syndrome,15,DB00362,DB00362,3.08
Cushing Syndrome,16,voriconazole,DB00582,2.91
Cushing Syndrome,17,DB09040,DB09040,2.10
Cushing Syndrome,18,DB09041,DB09041,2.01
Cushing Syndrome,19,DB01108,DB01108,1.98
Cushing Syndrome,20,DB09031,DB09031,1.96
Cushing Syndrome,21,DB00400,DB00400,1.89
Cushing Syndrome,22,DB09321,DB09321,1.52
Cushing Syndrome,23,DB00523,DB00523,1.47
Cushing Syndrome,24,DB00620,DB00620,1.13
Cushing Syndrome,25,DB00926,DB00926,0.75
Cushing Syndrome,26,DB01141,DB01141,0.72
Cushing Syndrome,27,prednisolone,DB00860,0.68
Cushing Syndrome,28,DB00982,DB00982,0.66
Cushing Syndrome,29,prednisone,DB00635,0.65
Cushing Syndrome,30,DB00618,DB00618,0.65
Cushing Syndrome,31,DB04930,DB04930,0.52
Cushing Syndrome,32,methylprednisolone,DB00959,0.33
Cushing Syndrome,33,DB00446,DB00446,0.29
Cushing Syndrome,34,DB01234,DB01234,0.26
Cushing Syndrome,35,DB00265,DB00265,0.26
Cushing Syndrome,36,clomipramine,DB01242,0.25
Cushing Syndrome,37,DB00755,DB00755,0.24
Cushing Syndrome,38,DB00443,DB00443,0.24
Cushing Syndrome,39,DB00627,DB00627,0.21
Cushing Syndrome,40,DB00741,DB00741,0.20
Cushing Syndrome,41,omeprazole,DB00338,0.20
Cushing Syndrome,42,fluoxetine,DB00472,0.19
Cushing Syndrome,43,DB06636,DB06636,0.19
Cushing Syndrome,44,DB06781,DB06781,0.18
Cushing Syndrome,45,DB01037,DB01037,0.17
Cushing Syndrome,46,DB14540,DB14540,0.15
Cushing Syndrome,47,DB01230,DB01230,0.14
Cushing Syndrome,48,DB06791,DB06791,0.14
Cushing Syndrome,49,DB00770,DB00770,0.13
Cushing Syndrome,50,DB00199,DB00199,0.12
Chromoblastomycosis,1,DB01263,DB01263,14.66
Chromoblastomycosis,2,ketoconazole,DB01026,13.29
Chromoblastomycosis,3,voriconazole,DB00582,13.19
Chromoblastomycosis,4,DB01099,DB01099,12.76
Chromoblastomycosis,5,fluconazole,DB00196,11.93
Chromoblastomycosis,6,DB01141,DB01141,10.79
Chromoblastomycosis,7,DB00646,DB00646,9.33
Chromoblastomycosis,8,DB00362,DB00362,9.07
Chromoblastomycosis,9,DB00251,DB00251,9.04
Chromoblastomycosis,10,DB09031,DB09031,6.97
Chromoblastomycosis,11,DB06636,DB06636,4.09
Chromoblastomycosis,12,DB08933,DB08933,3.10
Chromoblastomycosis,13,DB00257,DB00257,2.20
Chromoblastomycosis,14,prednisolone,DB00860,1.41
Chromoblastomycosis,15,DB00620,DB00620,1.28
Chromoblastomycosis,16,methylprednisolone,DB00959,1.20
Chromoblastomycosis,17,DB01234,DB01234,1.13
Chromoblastomycosis,18,DB00443,DB00443,1.13
Chromoblastomycosis,19,DB01110,DB01110,0.54
Chromoblastomycosis,20,DB00741,DB00741,0.51
Chromoblastomycosis,21,prednisone,DB00635,0.46
Chromoblastomycosis,22,hydroxyurea,DB01005,0.42
Chromoblastomycosis,23,DB00936,DB00936,0.37
Chromoblastomycosis,24,DB00945,DB00945,0.35
Chromoblastomycosis,25,zonisamide,DB00909,0.33
Chromoblastomycosis,26,DB01599,DB01599,0.27
Chromoblastomycosis,27,DB01037,DB01037,0.23
Chromoblastomycosis,28,DB00525,DB00525,0.22
Chromoblastomycosis,29,DB00175,DB00175,0.21
Chromoblastomycosis,30,DB01380,DB01380,0.21
Chromoblastomycosis,31,DB01188,DB01188,0.20
Chromoblastomycosis,32,DB00806,DB00806,0.20
Chromoblastomycosis,33,DB00248,DB00248,0.17
Chromoblastomycosis,34,DB06262,DB06262,0.17
Chromoblastomycosis,35,clopidogrel,DB00758,0.16
Chromoblastomycosis,36,DB05271,DB05271,0.16
Chromoblastomycosis,37,DB00268,DB00268,0.16
Chromoblastomycosis,38,DB00413,DB00413,0.16
Chromoblastomycosis,39,DB01235,DB01235,0.16
Chromoblastomycosis,40,DB00190,DB00190,0.16
Chromoblastomycosis,41,DB01219,DB01219,0.15
Chromoblastomycosis,42,DB00682,DB00682,0.15
Chromoblastomycosis,43,DB00393,DB00393,0.14
Chromoblastomycosis,44,DB00989,DB00989,0.14
Chromoblastomycosis,45,DB00975,DB00975,0.14
Chromoblastomycosis,46,DB09040,DB09040,0.14
Chromoblastomycosis,47,DB00618,DB00618,0.14
Chromoblastomycosis,48,DB00388,DB00388,0.13
Chromoblastomycosis,49,DB00494,DB00494,0.13
Chromoblastomycosis,50,DB00199,DB00199,0.12
"Diabetes Insipidus, Neurogenic",1,doxorubicin,DB00997,19.11
"Diabetes Insipidus, Neurogenic",2,prednisone,DB00635,8.53
"Diabetes Insipidus, Neurogenic",3,thalidomide,DB01041,8.41
"Diabetes Insipidus, Neurogenic",4,metformin,DB00331,8.12
"Diabetes Insipidus, Neurogenic",5,sirolimus,DB00877,7.83
"Diabetes Insipidus, Neurogenic",6,DB00067,DB00067,7.56
"Diabetes Insipidus, Neurogenic",7,DB00999,DB00999,7.28
"Diabetes Insipidus, Neurogenic",8,everolimus,DB01590,6.74
"Diabetes Insipidus, Neurogenic",9,spironolactone,DB00421,6.67
"Diabetes Insipidus, Neurogenic",10,DB01047,DB01047,6.65
"Diabetes Insipidus, Neurogenic",11,DB01108,DB01108,6.60
"Diabetes Insipidus, Neurogenic",12,DB00553,DB00553,6.56
"Diabetes Insipidus, Neurogenic",13,DB00458,DB00458,5.98
"Diabetes Insipidus, Neurogenic",14,DB00846,DB00846,5.96
"Diabetes Insipidus, Neurogenic",15,DB00540,DB00540,5.90
"Diabetes Insipidus, Neurogenic",16,DB00977,DB00977,5.88
"Diabetes Insipidus, Neurogenic",17,calcitriol,DB00136,4.84
"Diabetes Insipidus, Neurogenic",18,capecitabine,DB01101,4.81
"Diabetes Insipidus, Neurogenic",19,DB00834,DB00834,4.72
"Diabetes Insipidus, Neurogenic",20,DB01029,DB01029,4.52
"Diabetes Insipidus, Neurogenic",21,DB00603,DB00603,3.72
"Diabetes Insipidus, Neurogenic",22,methotrexate,DB00563,3.18
"Diabetes Insipidus, Neurogenic",23,DB14512,DB14512,3.11
"Diabetes Insipidus, Neurogenic",24,DB01234,DB01234,2.70
"Diabetes Insipidus, Neurogenic",25,DB05676,DB05676,2.66
"Diabetes Insipidus, Neurogenic",26,prednisolone,DB00860,2.55
"Diabetes Insipidus, Neurogenic",27,DB00351,DB00351,2.22
"Diabetes Insipidus, Neurogenic",28,DB00741,DB00741,2.17
"Diabetes Insipidus, Neurogenic",29,methylprednisolone,DB00959,2.15
"Diabetes Insipidus, Neurogenic",30,DB09256,DB09256,2.06
"Diabetes Insipidus, Neurogenic",31,DB00443,DB00443,2.00
"Diabetes Insipidus, Neurogenic",32,DB00845,DB00845,1.91
"Diabetes Insipidus, Neurogenic",33,DB02300,DB02300,1.82
"Diabetes Insipidus, Neurogenic",34,DB00620,DB00620,1.73
"Diabetes Insipidus, Neurogenic",35,DB01380,DB01380,1.67
"Diabetes Insipidus, Neurogenic",36,gemcitabine,DB00441,1.67
"Diabetes Insipidus, Neurogenic",37,DB00524,DB00524,1.59
"Diabetes Insipidus, Neurogenic",38,DB00717,DB00717,1.58
"Diabetes Insipidus, Neurogenic",39,DB12947,DB12947,1.55
"Diabetes Insipidus, Neurogenic",40,DB00882,DB00882,1.53
"Diabetes Insipidus, Neurogenic",41,DB06287,DB06287,1.50
"Diabetes Insipidus, Neurogenic",42,DB00490,DB00490,1.43
"Diabetes Insipidus, Neurogenic",43,vincristine,DB00541,1.41
"Diabetes Insipidus, Neurogenic",44,DB06710,DB06710,1.16
"Diabetes Insipidus, Neurogenic",45,DB00618,DB00618,1.16
"Diabetes Insipidus, Neurogenic",46,DB00783,DB00783,1.12
"Diabetes Insipidus, Neurogenic",47,DB14543,DB14543,1.11
"Diabetes Insipidus, Neurogenic",48,DB01157,DB01157,1.04
"Diabetes Insipidus, Neurogenic",49,DB06626,DB06626,1.02
"Diabetes Insipidus, Neurogenic",50,DB01013,DB01013,0.95
Histoplasmosis,1,amphotericin,DB00681,17.39
Histoplasmosis,2,ketoconazole,DB01026,17.06
